_feat_WienerPolarity,_feat_BondCount,_feat_fr_NH0,_feat_Refractivity,_feat_LargestRingSize,_feat_HeteroaliphaticRingCount,_feat_fr_quatN,_feat_AromaticAtomCount,_feat_AtomCount_C,_feat_fr_amidine,_feat_CyclomaticNumber,_feat_LengthPerpendicularToTheMinArea,_feat_fr_guanido,_feat_donorcount,_feat_fr_NH2,_feat_minimalprojectionsize,_feat_AtomCount_N,_feat_WienerIndex,_feat_AvgPol,_feat_donsitecount,_feat_Hacceptorcount,_feat_ASA-,_feat_fr_Ar_NH,_feat_HeteroaromaticRing Count,_feat_Accsitecount,_feat_acceptorcount,_feat_ASA,_feat_CarboaromaticRingCount,_feat_BalabanIndex,_feat_SmallestRingSize,_feat_RingAtomCount,_feat_PolarSurfaceArea,_feat_MinimalProjectionArea,_feat_MaximalProjectionArea,_feat_CarboRingCount,_feat_CarboaliphaticRingCount,_feat_VanderWaalsSurfaceArea,_feat_ASA_H,_feat_ASA+,_feat_fr_piperdine,_feat_Aliphatic AtomCount,_feat_AliphaticRingCount,_feat_AromaticRingCount,_feat_LengthPerpendicularToTheMaxArea,_feat_HyperWienerIndex,_feat_MolPol,_feat_fr_Imine,_feat_RotatableBondCount,_feat_maximalprojectionsize,_feat_ChainAtomCount,_feat_MinimalProjectionRadius,_feat_VanderWaalsVolume,_feat_ASA_P,_feat_fr_NH1,_feat_MaximalProjectionRadius,_feat_Hdonorcount,_feat_fr_pyridine,_rxn_M_inorganic,_rxn_M_organic,_rxn_M_acid,_out_crystalscore,solvent_Dimethyl sulfoxide,solvent_Dimethylformamide,solvent_Gamma-Butyrolactone
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.849390164111923,0.7563104402163907,2.5834665980670266,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.9109785197802284,0.7273201562431924,6.021877406073117,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.6348758114407996,0.5896526733566385,2.5834665980670275,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,1.024291184233701,0.8111210296816096,0.8698372808735616,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.6727808530281939,0.8429756805935509,4.8071803129246495,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.2844117308719769,0.6129526746840306,4.8071803129246495,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.2597616423602237,0.3028677360199737,4.779491635889637,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.7826405106066013,0.8065244635595779,6.364291294101178,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.491658782304147,1.4193899896225093,3.00759757358368,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.5980784321535294,0.8045626517085046,3.00759757358368,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,1.019500245557084,0.8596464539366581,3.00759757358368,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.6932480047331201,0.6727414652131218,6.324010969454968,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.3575700234939251,0.925018266575258,4.7716692273202606,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.3084532620249793,0.2879349139449369,4.815048038477716,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.8596022038433272,0.7193184879722493,5.6018876730372655,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.5235194113748973,0.5584527487058691,3.928258031851681,1.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.4205530815680494,0.7687521621102155,3.966652922302964,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.8865943596373267,1.0665391401060489,2.277347934202358,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.2145764703742152,0.5204809997285978,4.156684968634357,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.6402206134938849,1.5033364364281805,3.2549329003586527,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.7296631992025894,0.6232790611420688,6.516177887789753,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.3981954665238058,0.7553361242319256,5.0178334518011685,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.4957805970348986,1.30479819822027,4.999214015603116,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,1.0354713166718843,0.8788453908746602,1.213944440482725,1.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.3020521360335394,0.7457208675549578,5.034125118852471,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.3502017132158608,1.1467915127708568,5.025966083003438,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.7960637891470016,1.1583782754522158,3.2549329003586527,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.8649506211383583,0.6728473374625554,6.526021056804542,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.5875708919894536,1.5243111153491782,3.2549329003586527,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.4843774378407682,0.6219978665435745,3.2549329003586527,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.9496803000533136,1.0488094519569595,1.9596638533978683,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.6219465999197483,0.674110715230381,5.593065802686027,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.2678946987894982,0.5641719772038242,3.928258031851681,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.29193733332151,0.4323382364368841,3.966652922302964,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.8330946468966166,0.6944797460326442,5.6018876730372655,0.0,0,0,1
2.0,16.0,0.0,35.09,0.0,0.0,1.0,0.0,4.0,0.0,0.0,9.15,0.0,1.0,0.0,9.15,1.0,20.0,10.0,3.0,0.0,70.99,0.0,0.0,0.0,0.0,273.98,0.0,2.19,0.0,0.0,27.64,18.77,34.38,0.0,0.0,173.44,225.09,202.99,0.0,5.0,0.0,0.0,5.42,35.0,9.57,0.0,2.0,5.42,5.0,2.69,93.45,48.89,0.0,4.57,1.0,0.0,0.4940477948517862,0.3974523644083357,3.966652922302965,1.0,0,0,1
