metrica,pre,rec,spe,f1,geo,iba,sup,matthew,estimator
avg_rec,0.7971781305114638,0.7971781305114638,0.7971781305114638,0.7971781305114638,0.7971781305114638,0.7971781305114638,0.7971781305114638,0.5491074620804076,rf
avg_spe,0.8625746167412833,0.8625746167412833,0.8625746167412833,0.8625746167412833,0.8625746167412833,0.8625746167412833,0.8625746167412833,0.5491074620804076,rf
avg_f1,0.8150204376085435,0.8150204376085435,0.8150204376085435,0.8150204376085435,0.8150204376085435,0.8150204376085435,0.8150204376085435,0.5491074620804076,rf
avg_geo,0.8281142164073821,0.8281142164073821,0.8281142164073821,0.8281142164073821,0.8281142164073821,0.8281142164073821,0.8281142164073821,0.5491074620804076,rf
avg_iba,0.6812884399445182,0.6812884399445182,0.6812884399445182,0.6812884399445182,0.6812884399445182,0.6812884399445182,0.6812884399445182,0.5491074620804076,rf
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.5491074620804076,rf
0,0.906054279749478,0.9538461538461539,0.5982142857142857,0.9293361884368309,0.755383608244444,0.5908969063217003,455.0,0.6070049654985686,gbc
1,0.7613636363636364,0.5982142857142857,0.9538461538461539,0.6699999999999999,0.755383608244444,0.5503118848870909,112.0,0.6070049654985686,gbc
avg_pre,0.8774734119201759,0.8774734119201759,0.8774734119201759,0.8774734119201759,0.8774734119201759,0.8774734119201759,0.8774734119201759,0.6070049654985686,gbc
avg_rec,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.6070049654985686,gbc
avg_spe,0.668462555962556,0.668462555962556,0.668462555962556,0.668462555962556,0.668462555962556,0.668462555962556,0.668462555962556,0.6070049654985686,gbc
avg_f1,0.8781092870172099,0.8781092870172099,0.8781092870172099,0.8781092870172099,0.8781092870172099,0.8781092870172099,0.8781092870172099,0.6070049654985686,gbc
avg_geo,0.755383608244444,0.755383608244444,0.755383608244444,0.755383608244444,0.755383608244444,0.755383608244444,0.755383608244444,0.6070049654985686,gbc
avg_iba,0.5828801119642466,0.5828801119642466,0.5828801119642466,0.5828801119642466,0.5828801119642466,0.5828801119642466,0.5828801119642466,0.6070049654985686,gbc
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.6070049654985686,gbc
0,0.9175475687103594,0.9538461538461539,0.6517857142857143,0.935344827586207,0.7884816400546666,0.640482493811134,455.0,0.6483789876610465,voting_soft
1,0.776595744680851,0.6517857142857143,0.9538461538461539,0.7087378640776699,0.7884816400546666,0.6029240995954596,112.0,0.6483789876610465,voting_soft
avg_pre,0.8897052330995924,0.8897052330995924,0.8897052330995924,0.8897052330995924,0.8897052330995924,0.8897052330995924,0.8897052330995924,0.6483789876610465,voting_soft
avg_rec,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.6483789876610465,voting_soft
avg_spe,0.711451973951974,0.711451973951974,0.711451973951974,0.711451973951974,0.711451973951974,0.711451973951974,0.711451973951974,0.6483789876610465,voting_soft
avg_f1,0.8905829582511874,0.8905829582511874,0.8905829582511874,0.8905829582511874,0.8905829582511874,0.8905829582511874,0.8905829582511874,0.6483789876610465,voting_soft
avg_geo,0.7884816400546666,0.7884816400546666,0.7884816400546666,0.7884816400546666,0.7884816400546666,0.7884816400546666,0.7884816400546666,0.6483789876610465,voting_soft
avg_iba,0.6330635517438402,0.6330635517438402,0.6330635517438402,0.6330635517438402,0.6330635517438402,0.6330635517438402,0.6330635517438402,0.6483789876610465,voting_soft
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.6483789876610465,voting_soft
