tn,fp,fn,tp,imbalance,percentil_tp,precision_micro,precision_macro,recall_micro,recall_macro,f1_macro,f1_weighted,matthew
204,66,18,13,0.1,0.25,0.7209302325581395,0.5417379404721177,0.7209302325581395,0.5874551971326165,0.5328159645232816,0.768205022430774,0.1208337670007596
214,56,26,5,0.1,0.25,0.7275747508305648,0.4868169398907104,0.7275747508305648,0.4769414575866189,0.47395566922421145,0.7639794036927208,-0.03487016780390983
217,53,23,8,0.1,0.25,0.7475083056478405,0.5176571038251366,0.7475083056478405,0.5308841099163679,0.5124467178175618,0.7812492034225217,0.04670434392388959
217,53,27,4,0.1,0.25,0.7342192691029901,0.4797598504457866,0.7342192691029901,0.4663679808841099,0.46763353378139366,0.7667602508793351,-0.05218111139927088
206,64,20,11,0.1,0.25,0.7209302325581395,0.5290855457227138,0.7209302325581395,0.5589008363201912,0.5190961655508217,0.7664722784469703,0.08278074577815799
222,48,20,11,0.1,0.25,0.7740863787375415,0.5518980249334641,0.7740863787375415,0.5885304659498207,0.5558159722222222,0.8030511720191953,0.13556631335601024
216,54,24,7,0.1,0.25,0.7408637873754153,0.5073770491803279,0.7408637873754153,0.5129032258064516,0.499616368286445,0.775492603512588,0.019512840014623115
221,49,25,6,0.1,0.25,0.7541528239202658,0.5037324464153732,0.7541528239202658,0.5060334528076463,0.498062015503876,0.7827397048597698,0.009490951333606822
222,48,24,7,0.1,0.25,0.760797342192691,0.5148558758314856,0.760797342192691,0.5240143369175627,0.5116279069767442,0.7886116047284245,0.03777586570405884
230,40,24,7,0.1,0.25,0.7873754152823921,0.5272239906181939,0.7873754152823921,0.5388291517323776,0.5286748874535134,0.8059368881311009,0.06502567069933773
218,52,18,13,0.1,0.25,0.7674418604651163,0.561864406779661,0.7674418604651163,0.6133811230585424,0.5662467061923583,0.8008108128810859,0.16750230945307557
212,58,20,11,0.1,0.25,0.7408637873754153,0.5366066966516742,0.7408637873754153,0.5700119474313023,0.5323107569721116,0.7802917234715623,0.10125030610542647
218,52,30,1,0.1,0.25,0.7275747508305648,0.448950091296409,0.7275747508305648,0.41983273596176823,0.43275418275418276,0.7574643936770182,-0.12794579336841685
213,57,23,8,0.1,0.25,0.7342192691029901,0.5128096479791395,0.7342192691029901,0.5234767025089606,0.5042819499341239,0.772355214721241,0.03468303878559468
211,59,23,8,0.1,0.25,0.7275747508305648,0.5105561933920143,0.7275747508305648,0.5197729988052568,0.5002834467120181,0.7678825683097158,0.028894816097588094
208,62,18,13,0.1,0.25,0.7342192691029901,0.5468436578171092,0.7342192691029901,0.5948626045400239,0.5419963481436397,0.7775926461399717,0.13332233701390964
219,51,21,10,0.1,0.25,0.760797342192691,0.5382172131147541,0.760797342192691,0.5668458781362007,0.5381074168797955,0.792762403242389,0.10108735174242253
212,58,30,1,0.1,0.25,0.707641196013289,0.44649110519680624,0.707641196013289,0.4087216248506571,0.4251736111111111,0.745125046142488,-0.13977417463426697
217,53,29,2,0.1,0.25,0.7275747508305648,0.45923872875092386,0.7275747508305648,0.4341099163679809,0.4437984496124031,0.7592521053851503,-0.10364870614820124
212,58,20,11,0.1,0.25,0.7408637873754153,0.5366066966516742,0.7408637873754153,0.5700119474313023,0.5323107569721116,0.7802917234715623,0.10125030610542647
220,50,26,5,0.1,0.25,0.7475083056478405,0.4926090169992609,0.7475083056478405,0.48805256869772995,0.4844961240310078,0.776867804991115,-0.01879396303684519
218,52,24,7,0.1,0.25,0.7475083056478405,0.509735257038801,0.7475083056478405,0.5166069295101553,0.5035590277777777,0.7798807216685124,0.02543011815989936
226,44,16,15,0.1,0.25,0.8006644518272426,0.5940607928281272,0.8006644518272426,0.6604540023894863,0.6080729166666666,0.8262216223698782,0.24570250855212114
213,57,23,8,0.1,0.25,0.7342192691029901,0.5128096479791395,0.7342192691029901,0.5234767025089606,0.5042819499341239,0.772355214721241,0.03468303878559468
216,54,24,7,0.1,0.25,0.7408637873754153,0.5073770491803279,0.7408637873754153,0.5129032258064516,0.499616368286445,0.775492603512588,0.019512840014623115
214,56,26,5,0.1,0.25,0.7275747508305648,0.4868169398907104,0.7275747508305648,0.4769414575866189,0.47395566922421145,0.7639794036927208,-0.03487016780390983
216,54,22,9,0.1,0.25,0.7475083056478405,0.5252100840336135,0.7475083056478405,0.5451612903225806,0.5209415312447646,0.7825331210144996,0.06748392176211077
221,49,19,12,0.1,0.25,0.7740863787375415,0.5587773224043715,0.7740863787375415,0.6028076463560335,0.5637681159420289,0.8042756030622561,0.15547035956095548
216,54,22,9,0.1,0.25,0.7475083056478405,0.5252100840336135,0.7475083056478405,0.5451612903225806,0.5209415312447646,0.7825331210144996,0.06748392176211077
205,65,25,6,0.1,0.25,0.7009966777408638,0.487905695039804,0.7009966777408638,0.47640382317801677,0.46882352941176475,0.7476646472542506,-0.03378634981052397
222,48,18,13,0.1,0.25,0.7807308970099668,0.5690573770491804,0.7807308970099668,0.6207885304659498,0.5765984654731457,0.8100322029721899,0.18266186347022195
218,52,18,13,0.1,0.25,0.7674418604651163,0.561864406779661,0.7674418604651163,0.6133811230585424,0.5662467061923583,0.8008108128810859,0.16750230945307557
214,56,24,7,0.1,0.25,0.7342192691029901,0.5051353874883286,0.7342192691029901,0.5091995221027479,0.49572792762606804,0.7710874958047365,0.013746724803392934
212,58,18,13,0.1,0.25,0.7475083056478405,0.5524188609920392,0.7475083056478405,0.6022700119474313,0.5514509803921569,0.7869168132369229,0.14643602753320767
206,64,28,3,0.1,0.25,0.6943521594684385,0.4625589998724327,0.6943521594684385,0.42986857825567504,0.4393424036281179,0.7395755644450471,-0.10248493685368103
228,42,26,5,0.1,0.25,0.7740863787375415,0.5020103869994974,0.7740863787375415,0.5028673835125448,0.499217067919358,0.7938079436392946,0.004801895682412633
215,55,21,10,0.1,0.25,0.7475083056478405,0.5324315514993481,0.7475083056478405,0.5594384707287933,0.5290678524374177,0.7837374539851791,0.08781074705258703
216,54,30,1,0.1,0.25,0.7209302325581395,0.44811529933481153,0.7209302325581395,0.4161290322580645,0.4302325581395349,0.7533802055164955,-0.13193362051865323
216,54,20,11,0.1,0.25,0.7541528239202658,0.5422425032594524,0.7541528239202658,0.5774193548387097,0.5414608036890646,0.7894285736171478,0.11437460118608321
225,45,25,6,0.1,0.25,0.7674418604651163,0.5088235294117647,0.7674418604651163,0.5134408602150538,0.5058630393996247,0.7913303372747501,0.021780342093451605
222,48,18,13,0.1,0.25,0.7807308970099668,0.5690573770491804,0.7807308970099668,0.6207885304659498,0.5765984654731457,0.8100322029721899,0.18266186347022195
216,54,24,7,0.1,0.25,0.7408637873754153,0.5073770491803279,0.7408637873754153,0.5129032258064516,0.499616368286445,0.775492603512588,0.019512840014623115
211,59,21,10,0.1,0.25,0.7342192691029901,0.5272051474262869,0.7342192691029901,0.5520310633213859,0.5203187250996015,0.7746581779195509,0.07524660120974953
210,60,24,7,0.1,0.25,0.7209302325581395,0.500956754688098,0.7209302325581395,0.5017921146953405,0.488095238095238,0.762221167536782,0.002618865507334268
206,64,24,7,0.1,0.25,0.707641196013289,0.4971218616044091,0.707641196013289,0.4943847072879331,0.4806274509803921,0.7532720995374894,-0.008040295904276589
217,53,17,14,0.1,0.25,0.7674418604651163,0.5681528256155122,0.7674418604651163,0.627658303464755,0.5734126984126984,0.8018509729473184,0.18655051963911104
214,56,20,11,0.1,0.25,0.7475083056478405,0.5393545095037632,0.7475083056478405,0.573715651135006,0.5368480725623582,0.7848667706285172,0.10772266786834957
211,59,21,10,0.1,0.25,0.7342192691029901,0.5272051474262869,0.7342192691029901,0.5520310633213859,0.5203187250996015,0.7746581779195509,0.07524660120974953
219,51,23,8,0.1,0.25,0.7541528239202658,0.5202759490124668,0.7541528239202658,0.5345878136200717,0.5166232638888889,0.7856733342561831,0.05296416695892708
215,55,25,6,0.1,0.25,0.7342192691029901,0.49709699453551914,0.7342192691029901,0.49492234169653526,0.48678601875532823,0.7697360036026544,-0.007678663894643356
223,47,25,6,0.1,0.25,0.760797342192691,0.506200547778454,0.760797342192691,0.5097371565113501,0.5019305019305019,0.7870419066432356,0.015540360893481332
218,52,24,7,0.1,0.25,0.7475083056478405,0.509735257038801,0.7475083056478405,0.5166069295101553,0.5035590277777777,0.7798807216685124,0.02543011815989936
216,54,24,7,0.1,0.25,0.7408637873754153,0.5073770491803279,0.7408637873754153,0.5129032258064516,0.499616368286445,0.775492603512588,0.019512840014623115
219,51,29,2,0.1,0.25,0.7342192691029901,0.460400182592818,0.7342192691029901,0.43781362007168456,0.44658944658944666,0.7633798962702618,-0.09924856251603721
205,65,23,8,0.1,0.25,0.707641196013289,0.5043559240567171,0.707641196013289,0.5086618876941458,0.48856966326845847,0.7543468019791921,0.012285035609799693
215,55,19,12,0.1,0.25,0.7541528239202658,0.5489539482076795,0.7541528239202658,0.5916965352449224,0.5490362811791383,0.7905281714014509,0.1339986184586034
218,52,18,13,0.1,0.25,0.7674418604651163,0.561864406779661,0.7674418604651163,0.6133811230585424,0.5662467061923583,0.8008108128810859,0.16750230945307557
212,58,12,19,0.1,0.25,0.7674418604651163,0.5965909090909091,0.7674418604651163,0.6990442054958184,0.6050757234967761,0.8061405252347725,0.27731470035408384
211,59,15,16,0.1,0.25,0.7541528239202658,0.5734808259587021,0.7541528239202658,0.648805256869773,0.5763466220328667,0.7942731976794738,0.20913472386753706
217,53,17,14,0.1,0.25,0.7674418604651163,0.5681528256155122,0.7674418604651163,0.627658303464755,0.5734126984126984,0.8018509729473184,0.18655051963911104
223,47,17,14,0.1,0.25,0.7873754152823921,0.5793374316939891,0.7873754152823921,0.6387694145758662,0.5894288150042626,0.8157888028821235,0.20985336737948843
210,60,18,13,0.1,0.25,0.7408637873754153,0.5495674116798847,0.7408637873754153,0.5985663082437276,0.5466867469879519,0.7822619381179203,0.13979523280116893
214,56,26,5,0.1,0.25,0.7275747508305648,0.4868169398907104,0.7275747508305648,0.4769414575866189,0.47395566922421145,0.7639794036927208,-0.03487016780390983
220,50,18,13,0.1,0.25,0.7740863787375415,0.565359477124183,0.7740863787375415,0.6170848267622461,0.5713687384821577,0.805424371434026,0.17495831567954645
221,49,23,8,0.1,0.25,0.760797342192691,0.5230442910555075,0.760797342192691,0.5382915173237754,0.5208701804032544,0.7900842257914017,0.059410466086914096
222,48,20,11,0.1,0.25,0.7740863787375415,0.5518980249334641,0.7740863787375415,0.5885304659498207,0.5558159722222222,0.8030511720191953,0.13556631335601024
221,49,25,6,0.1,0.25,0.7541528239202658,0.5037324464153732,0.7541528239202658,0.5060334528076463,0.498062015503876,0.7827397048597698,0.009490951333606822
218,52,22,9,0.1,0.25,0.7541528239202658,0.5279371584699454,0.7541528239202658,0.5488649940262844,0.5252770673486786,0.7870058033324553,0.07389584783315606
207,63,25,6,0.1,0.25,0.707641196013289,0.4895989505247377,0.707641196013289,0.4801075268817204,0.4723505976095618,0.7521239957115062,-0.028768218372958204
210,60,28,3,0.1,0.25,0.707641196013289,0.4649859943977591,0.707641196013289,0.43727598566308246,0.44530072038867485,0.7481962453852101,-0.09372766911404273
218,52,28,3,0.1,0.25,0.7342192691029901,0.47036215816703625,0.7342192691029901,0.4520908004778973,0.45736434108527135,0.7651240052538052,-0.07536379177774923
215,55,23,8,0.1,0.25,0.7408637873754153,0.515172735760971,0.7408637873754153,0.5271804062126643,0.5083347294354164,0.7768103084096181,0.04061532328275185
221,49,29,2,0.1,0.25,0.7408637873754153,0.4616078431372549,0.7408637873754153,0.4415173237753883,0.4493902439024391,0.767482375820436,-0.09476868848661832
216,54,20,11,0.1,0.25,0.7541528239202658,0.5422425032594524,0.7541528239202658,0.5774193548387097,0.5414608036890646,0.7894285736171478,0.11437460118608321
217,53,15,15,0.1,0.5,0.7733333333333333,0.5779665314401623,0.7733333333333333,0.6518518518518519,0.5853321408244572,0.8086998943003495,0.21761766639364802
220,50,12,18,0.1,0.5,0.7933333333333333,0.6064908722109533,0.7933333333333333,0.7074074074074074,0.6219204813399464,0.8255793153914953,0.2972338858059583
215,55,19,11,0.1,0.5,0.7533333333333333,0.5427350427350427,0.7533333333333333,0.5814814814814815,0.5411706349206349,0.7907738095238095,0.11801888989862096
215,55,19,11,0.1,0.5,0.7533333333333333,0.5427350427350427,0.7533333333333333,0.5814814814814815,0.5411706349206349,0.7907738095238095,0.11801888989862096
221,49,15,15,0.1,0.5,0.7866666666666666,0.5854078389830508,0.7866666666666666,0.6592592592592592,0.5963333613657389,0.8180809015221597,0.23325513217397612
207,63,19,11,0.1,0.5,0.7266666666666667,0.5322889260942358,0.7266666666666667,0.5666666666666667,0.5231079404466501,0.772363523573201,0.09279213485956782
223,47,17,13,0.1,0.5,0.7866666666666666,0.5729166666666667,0.7866666666666666,0.6296296296296297,0.5816993464052288,0.8159477124183007,0.19444444444444445
219,51,11,19,0.1,0.5,0.7933333333333333,0.6118012422360248,0.7933333333333333,0.7222222222222222,0.6280000000000001,0.8264000000000001,0.31524416249564025
214,56,18,12,0.1,0.5,0.7533333333333333,0.5494421906693712,0.7533333333333333,0.5962962962962963,0.5487438003089682,0.7918204732092041,0.1380014469813378
226,44,12,18,0.1,0.5,0.8133333333333334,0.6199512062889672,0.8133333333333334,0.7185185185185186,0.640534063676823,0.8399178363574118,0.3237996905049436
211,59,15,15,0.1,0.5,0.7533333333333333,0.5681655106433867,0.7533333333333333,0.6407407407407407,0.5696339950372209,0.7945719602977668,0.19589450692575427
207,63,15,15,0.1,0.5,0.74,0.5623700623700624,0.74,0.6333333333333333,0.5596205962059622,0.7850948509485096,0.1823843010350213
217,53,15,15,0.1,0.5,0.7733333333333333,0.5779665314401623,0.7733333333333333,0.6518518518518519,0.5853321408244572,0.8086998943003495,0.21761766639364802
217,53,13,17,0.1,0.5,0.78,0.593167701863354,0.78,0.6851851851851851,0.6039999999999999,0.8151999999999998,0.2627034687463669
211,59,11,19,0.1,0.5,0.7666666666666667,0.597020097020097,0.7666666666666667,0.7074074074074074,0.6047877145438121,0.8071364046973802,0.28370891272114424
219,51,11,19,0.1,0.5,0.7933333333333333,0.6118012422360248,0.7933333333333333,0.7222222222222222,0.6280000000000001,0.8264000000000001,0.31524416249564025
219,51,9,21,0.1,0.5,0.8,0.6260964912280702,0.8,0.7555555555555555,0.6456413890857547,0.8327427356484762,0.35902456110631603
218,52,12,18,0.1,0.5,0.7866666666666666,0.6024844720496894,0.7866666666666666,0.7037037037037037,0.6160000000000001,0.8208000000000001,0.28897381562100355
216,54,16,14,0.1,0.5,0.7666666666666667,0.5684584178498986,0.7666666666666667,0.6333333333333333,0.5731360273192943,0.803073420603301,0.19107892658954462
217,53,21,9,0.1,0.5,0.7533333333333333,0.5284629981024668,0.7533333333333333,0.5518518518518518,0.5249914412872304,0.78846285518658,0.07683382486557984
216,54,12,18,0.1,0.5,0.78,0.5986842105263157,0.78,0.7,0.6102055279943303,0.816017009213324,0.2809757434745082
219,51,9,21,0.1,0.5,0.8,0.6260964912280702,0.8,0.7555555555555555,0.6456413890857547,0.8327427356484762,0.35902456110631603
208,62,22,8,0.1,0.5,0.72,0.5093167701863354,0.72,0.5185185185185185,0.49600000000000005,0.7648,0.02627034687463669
223,47,25,5,0.1,0.5,0.76,0.49767369727047145,0.76,0.4962962962962963,0.4914775402580281,0.7870985968546945,-0.005870582947302891
214,56,24,6,0.1,0.5,0.7333333333333333,0.4979669287069667,0.7333333333333333,0.49629629629629635,0.4864772338240329,0.7713111947963026,-0.0054881303475414174
217,53,17,13,0.1,0.5,0.7666666666666667,0.5621600621600622,0.7666666666666667,0.6185185185185185,0.5659722222222222,0.8020833333333334,0.17166383985253958
213,57,17,13,0.1,0.5,0.7533333333333333,0.5559006211180124,0.7533333333333333,0.6111111111111112,0.556,0.7928000000000001,0.15762208124782012
220,50,16,14,0.1,0.5,0.78,0.5754766949152542,0.78,0.6407407407407407,0.5837187789084182,0.812395929694727,0.20613244238630446
227,43,15,15,0.1,0.5,0.8066666666666666,0.5983186092903962,0.8066666666666666,0.6703703703703704,0.6138139204545455,0.8321377840909091,0.25884804715589044
206,64,18,12,0.1,0.5,0.7266666666666667,0.5387687969924811,0.7266666666666667,0.5814814814814815,0.5302115957528073,0.773248796883355,0.11240887890557706
211,59,21,9,0.1,0.5,0.7333333333333333,0.5209178498985801,0.7333333333333333,0.5407407407407407,0.5121554597934791,0.7749410521180583,0.05838522756902752
216,54,14,16,0.1,0.5,0.7733333333333333,0.5838509316770186,0.7733333333333333,0.6666666666666667,0.592,0.8096,0.23643312187173018
219,51,17,13,0.1,0.5,0.7733333333333333,0.5655455508474576,0.7733333333333333,0.6222222222222222,0.5711041964510974,0.8067109578672945,0.17900975259863283
218,52,22,8,0.1,0.5,0.7533333333333333,0.5208333333333334,0.7533333333333333,0.5370370370370371,0.5163398692810457,0.7871895424836601,0.05555555555555555
217,53,15,15,0.1,0.5,0.7733333333333333,0.5779665314401623,0.7733333333333333,0.6518518518518519,0.5853321408244572,0.8086998943003495,0.21761766639364802
217,53,23,7,0.1,0.5,0.7466666666666667,0.5104166666666666,0.7466666666666667,0.5185185185185185,0.5032679738562091,0.781437908496732,0.027777777777777776
210,60,20,10,0.1,0.5,0.7333333333333333,0.5279503105590062,0.7333333333333333,0.5555555555555556,0.52,0.7759999999999999,0.07881104062391006
230,40,4,26,0.1,0.5,0.8533333333333334,0.6884226884226884,0.8533333333333334,0.8592592592592593,0.7271825396825398,0.8755952380952382,0.5203560145530106
219,51,17,13,0.1,0.5,0.7733333333333333,0.5655455508474576,0.7733333333333333,0.6222222222222222,0.5711041964510974,0.8067109578672945,0.17900975259863283
209,61,13,17,0.1,0.5,0.7533333333333333,0.5796950796950797,0.7533333333333333,0.6703703703703703,0.5822041553748871,0.796115627822945,0.23304660687808276
215,55,13,17,0.1,0.5,0.7733333333333333,0.589546783625731,0.7733333333333333,0.6814814814814815,0.5983935742971888,0.8104417670682731,0.25495947093057225
213,57,17,13,0.1,0.5,0.7533333333333333,0.5559006211180124,0.7533333333333333,0.6111111111111112,0.556,0.7928000000000001,0.15762208124782012
