metrica,pre,rec,spe,f1,geo,iba,sup,matthew,estimator
avg_spe,0.8760429385429386,0.8760429385429386,0.8760429385429386,0.8760429385429386,0.8760429385429386,0.8760429385429386,0.8760429385429386,0.4491989362818429,svm_linear
avg_f1,0.7195131372460846,0.7195131372460846,0.7195131372460846,0.7195131372460846,0.7195131372460846,0.7195131372460846,0.7195131372460846,0.4491989362818429,svm_linear
avg_geo,0.7663062538732636,0.7663062538732636,0.7663062538732636,0.7663062538732636,0.7663062538732636,0.7663062538732636,0.7663062538732636,0.4491989362818429,svm_linear
avg_iba,0.5761729756621583,0.5761729756621583,0.5761729756621583,0.5761729756621583,0.5761729756621583,0.5761729756621583,0.5761729756621583,0.4491989362818429,svm_linear
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.4491989362818429,svm_linear
0,0.9700598802395209,0.7120879120879121,0.9107142857142857,0.8212927756653993,0.8053003379006617,0.6356275423948108,455.0,0.5039804061911041,svm_poly
1,0.43776824034334766,0.9107142857142857,0.7120879120879121,0.591304347826087,0.8053003379006617,0.6613897260510291,112.0,0.5039804061911041,svm_poly
avg_pre,0.8649158526057089,0.8649158526057089,0.8649158526057089,0.8649158526057089,0.8649158526057089,0.8649158526057089,0.8649158526057089,0.5039804061911041,svm_poly
avg_rec,0.7513227513227513,0.7513227513227513,0.7513227513227513,0.7513227513227513,0.7513227513227513,0.7513227513227513,0.7513227513227513,0.5039804061911041,svm_poly
avg_spe,0.8714794464794465,0.8714794464794465,0.8714794464794465,0.8714794464794465,0.8714794464794465,0.8714794464794465,0.8714794464794465,0.5039804061911041,svm_poly
avg_f1,0.7758629627588683,0.7758629627588683,0.7758629627588683,0.7758629627588683,0.7758629627588683,0.7758629627588683,0.7758629627588683,0.5039804061911041,svm_poly
avg_geo,0.8053003379006617,0.8053003379006617,0.8053003379006617,0.8053003379006617,0.8053003379006617,0.8053003379006617,0.8053003379006617,0.5039804061911041,svm_poly
avg_iba,0.6407163687960391,0.6407163687960391,0.6407163687960391,0.6407163687960391,0.6407163687960391,0.6407163687960391,0.6407163687960391,0.5039804061911041,svm_poly
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.5039804061911041,svm_poly
0,0.9688385269121813,0.7516483516483516,0.9017857142857143,0.8465346534653465,0.8233017342887652,0.6676490487044353,455.0,0.5366884418532727,svm_rbf
1,0.4719626168224299,0.9017857142857143,0.7516483516483516,0.6196319018404908,0.8233017342887652,0.6880024426613419,112.0,0.5366884418532727,svm_rbf
avg_pre,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.5366884418532727,svm_rbf
avg_rec,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.5366884418532727,svm_rbf
avg_spe,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.5366884418532727,svm_rbf
avg_f1,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.5366884418532727,svm_rbf
avg_geo,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.5366884418532727,svm_rbf
avg_iba,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.5366884418532727,svm_rbf
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.5366884418532727,svm_rbf
0,0.8680412371134021,0.9252747252747253,0.42857142857142855,0.8957446808510638,0.6297192317469946,0.4162428968206048,455.0,0.4005450726150859,voting_soft
1,0.5853658536585366,0.42857142857142855,0.9252747252747253,0.4948453608247423,0.6297192317469946,0.3768497248434454,112.0,0.4005450726150859,voting_soft
avg_pre,0.812204124332194,0.812204124332194,0.812204124332194,0.812204124332194,0.812204124332194,0.812204124332194,0.812204124332194,0.4005450726150859,voting_soft
avg_rec,0.8271604938271605,0.8271604938271605,0.8271604938271605,0.8271604938271605,0.8271604938271605,0.8271604938271605,0.8271604938271605,0.4005450726150859,voting_soft
avg_spe,0.5266856600189934,0.5266856600189934,0.5266856600189934,0.5266856600189934,0.5266856600189934,0.5266856600189934,0.5266856600189934,0.4005450726150859,voting_soft
avg_f1,0.816554691710062,0.816554691710062,0.816554691710062,0.816554691710062,0.816554691710062,0.816554691710062,0.816554691710062,0.4005450726150859,voting_soft
avg_geo,0.6297192317469947,0.6297192317469947,0.6297192317469947,0.6297192317469947,0.6297192317469947,0.6297192317469947,0.6297192317469947,0.4005450726150859,voting_soft
avg_iba,0.4084615295164746,0.4084615295164746,0.4084615295164746,0.4084615295164746,0.4084615295164746,0.4084615295164746,0.4084615295164746,0.4005450726150859,voting_soft
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.4005450726150859,voting_soft
