tn,fp,fn,tp,imbalance,percentil_tp,precision_micro,precision_macro,precision_weighted,recall_micro,recall_macro,recall_weighted,f1_macro,f1_weighted,matthew
867,211,57,65,0.1,0.5,0.7766666666666666,0.58690946734425,0.8668599033816425,0.7766666666666666,0.6685270233279601,0.7766666666666666,0.596383515981506,0.8112846282695528,0.24204622558961747
865,217,59,59,0.1,0.5,0.77,0.5749576510446076,0.865113244243679,0.77,0.6497227356746765,0.77,0.5809525737508288,0.8070589247485969,0.21187604465013424
868,232,56,44,0.1,0.5,0.76,0.549407114624506,0.8743961352657006,0.76,0.6145454545454545,0.76,0.5458750315364561,0.8057354301572618,0.15045744119110105
862,214,62,62,0.1,0.5,0.77,0.5787690570299266,0.859713281887195,0.77,0.6505576208178439,0.77,0.586,0.80496,0.21780065950764066
857,227,67,49,0.1,0.5,0.755,0.5525127046866177,0.8549937260806826,0.755,0.6065020995037537,0.755,0.5517928286852589,0.7952390438247011,0.14956889114712849
864,216,60,60,0.1,0.5,0.77,0.5762281197063805,0.8632975719932242,0.77,0.65,0.77,0.5826528760660497,0.806350934494647,0.21386180543479089
851,229,73,47,0.1,0.5,0.7483333333333333,0.5456427630340674,0.8459250894033503,0.7483333333333333,0.5898148148148148,0.7483333333333333,0.5433375672896631,0.7881086312224037,0.12805305634058467
867,221,57,55,0.1,0.5,0.7683333333333333,0.5687935253152645,0.8693349645523559,0.7683333333333333,0.6439732142857143,0.7683333333333333,0.5726670902420529,0.80785213119906,0.19904195499124577
850,214,74,62,0.1,0.5,0.76,0.5722755505364201,0.8411155028546332,0.76,0.6273772666961521,0.76,0.5780508292473285,0.792325994803774,0.1918985364851833
867,207,57,69,0.1,0.5,0.78,0.5941558441558441,0.8660389610389609,0.78,0.6774408087257249,0.78,0.60557572497871,0.8127865178611446,0.2585118112061134
885,237,39,39,0.1,0.5,0.77,0.5495482778091474,0.9047204968944099,0.77,0.6443850267379679,0.77,0.5427208111735176,0.8231930016402406,0.16916299141708277
843,211,81,65,0.1,0.5,0.7566666666666667,0.573922454357237,0.8299899617290921,0.7566666666666667,0.6225078630656858,0.7566666666666667,0.5802165047752768,0.7861506268798808,0.19032689684724854
859,231,65,45,0.1,0.5,0.7533333333333333,0.5463485789572746,0.8593810778593388,0.7533333333333333,0.598582151793161,0.7533333333333333,0.5430947100863901,0.7962075488849213,0.13519086723833607
865,209,59,67,0.1,0.5,0.7766666666666666,0.589450404667796,0.8633408620365143,0.7766666666666666,0.6685732020927552,0.7766666666666666,0.5995995995995996,0.8099499499499501,0.24559268021130515
874,210,50,66,0.1,0.5,0.7833333333333333,0.5925089403350273,0.8775676014806449,0.7833333333333333,0.6876192899860033,0.7833333333333333,0.6036263110822018,0.8189188822939535,0.2634878494581135
868,220,56,56,0.1,0.5,0.77,0.5711462450592886,0.8706543697848046,0.77,0.6488970588235294,0.77,0.5757414277223258,0.809234489967412,0.20584913539450314
879,219,45,57,0.1,0.5,0.78,0.5789102202145681,0.8879926595143985,0.78,0.6796849887495982,0.78,0.5855117516838585,0.8211690452640009,0.2381510615679298
872,222,52,54,0.1,0.5,0.7716666666666666,0.5696875588179936,0.8776433590564025,0.7716666666666666,0.6532544582801559,0.7716666666666667,0.573472257535583,0.8128562137965987,0.20668748462853875
881,201,43,75,0.1,0.5,0.7966666666666666,0.612601166948993,0.886427002948742,0.7966666666666666,0.7249130611861274,0.7966666666666666,0.6295377825913123,0.8294289044878899,0.3182795824530893
858,200,66,76,0.1,0.5,0.7783333333333333,0.6019668737060042,0.8512750172532781,0.7783333333333333,0.6730876753907186,0.7783333333333333,0.6147142463994129,0.8063703635752071,0.265700652137937
866,214,58,62,0.1,0.5,0.7733333333333333,0.5809335591944287,0.8659702616224355,0.7733333333333333,0.6592592592592592,0.7733333333333333,0.5887013851085707,0.8091574426903767,0.22706315144928416
859,217,65,59,0.1,0.5,0.765,0.5717108977978543,0.8556788380701423,0.765,0.6370667945796858,0.765,0.577,0.80072,0.1982844713797159
857,217,67,59,0.1,0.5,0.7633333333333333,0.5706286467156032,0.852548466026727,0.7633333333333333,0.6331027755608761,0.7633333333333333,0.5756950980831578,0.7986036783051708,0.1939161562320721
854,222,70,54,0.1,0.5,0.7566666666666667,0.5599472990777339,0.8489547650417215,0.7566666666666667,0.6145820841827557,0.7566666666666666,0.562,0.7936533333333333,0.1657574911665079
866,208,58,68,0.1,0.5,0.7783333333333333,0.59180312441182,0.8646899115377377,0.7783333333333333,0.6730070054092401,0.7783333333333333,0.6025876622891548,0.8113682339055474,0.25205224570870927
848,214,76,62,0.1,0.5,0.7583333333333333,0.5711932994541691,0.8380411255411256,0.7583333333333333,0.6238843854908704,0.7583333333333333,0.5767473765634806,0.7902148371936892,0.18782692196750972
850,220,74,56,0.1,0.5,0.755,0.5614059853190287,0.8422368090846352,0.755,0.6125808770668584,0.755,0.5642098709922871,0.7900823159132571,0.16629058523405216
851,221,73,55,0.1,0.5,0.755,0.5601355166572558,0.8440121714034757,0.755,0.6117653917910448,0.755,0.5624913192722077,0.790793071291097,0.16396425927323421
859,213,65,63,0.1,0.5,0.7683333333333333,0.5789572746094485,0.854838446577577,0.7683333333333333,0.6467467350746269,0.7683333333333333,0.5863013155022917,0.8021784823772958,0.21528327626016197
858,228,66,48,0.1,0.5,0.755,0.5512422360248448,0.8568788819875776,0.755,0.6055539400988659,0.755,0.5499425947187141,0.7960114810562572,0.1470893593962311
872,232,52,44,0.1,0.5,0.7633333333333333,0.5515716167890081,0.880978731413514,0.7633333333333333,0.6240942028985507,0.7633333333333333,0.5482598460265954,0.8100884392695809,0.15999673343692333
860,232,64,44,0.1,0.5,0.7533333333333333,0.5450781102955016,0.8613175230566535,0.7533333333333333,0.5974765974765974,0.7533333333333333,0.541170634920635,0.7970138888888889,0.13257542475557488
858,214,66,62,0.1,0.5,0.7666666666666667,0.5766045548654244,0.8534851621808144,0.7666666666666667,0.6423740671641791,0.7666666666666667,0.5833250659735313,0.8007553059915211,0.208868399136796
849,225,75,51,0.1,0.5,0.75,0.5518068887634104,0.8417560700169395,0.75,0.5976323490289971,0.75,0.5517905965667159,0.7872574066603917,0.142239632252839
860,222,64,54,0.1,0.5,0.7616666666666667,0.5631940523244872,0.8584526946483468,0.7616666666666667,0.6262257589523481,0.7616666666666667,0.5657696959881776,0.8000683060800676,0.1786249390867108
867,217,57,59,0.1,0.5,0.7716666666666666,0.5760399021268586,0.8682724763159545,0.7716666666666666,0.654218093905077,0.7716666666666666,0.5822831124481666,0.8091683605713202,0.21658004309476672
860,212,64,64,0.1,0.5,0.77,0.5813099943534726,0.8561917309743396,0.77,0.6511194029850746,0.77,0.5892775650310522,0.8036016587630708,0.22169815338352794
846,222,78,54,0.1,0.5,0.75,0.5556182947487296,0.8363918690005647,0.75,0.6006128702757917,0.75,0.5570517363571935,0.7850815024805105,0.14961171444127852
859,201,65,75,0.1,0.5,0.7783333333333333,0.6006964050442312,0.8528969822448083,0.7783333333333333,0.6730458221024258,0.7783333333333333,0.6132521712158809,0.8069698614557484,0.26400827406456673
868,200,56,76,0.1,0.5,0.7866666666666666,0.6073781291172595,0.86635046113307,0.7866666666666666,0.6942458290772897,0.7866666666666666,0.6220174816914718,0.8166028821167021,0.2888442744120115
862,212,62,64,0.1,0.5,0.7716666666666666,0.5823922454357237,0.8592937135328439,0.7716666666666666,0.6552717921433004,0.7716666666666666,0.590635411530934,0.8056950980831579,0.22621398371909274
859,231,65,45,0.1,0.5,0.7533333333333333,0.5463485789572746,0.8593810778593388,0.7533333333333333,0.598582151793161,0.7533333333333333,0.5430947100863901,0.7962075488849213,0.13519086723833607
858,218,66,58,0.1,0.5,0.7633333333333333,0.5693581780538303,0.8543340234644584,0.7633333333333333,0.6325698525002997,0.7633333333333333,0.5740000000000001,0.7993066666666667,0.19177907533707428
870,200,54,76,0.1,0.5,0.7883333333333333,0.6084603801995107,0.8693871949306731,0.7883333333333333,0.6988497483824587,0.7883333333333333,0.623501045006942,0.8186425450407051,0.29371632104558637
856,230,68,46,0.1,0.5,0.7516666666666667,0.5465367965367965,0.8542316017316018,0.7516666666666667,0.595861199961229,0.7516666666666667,0.543819364714887,0.7932361270570224,0.13358253116884533
855,209,69,67,0.1,0.5,0.7683333333333333,0.5840391492565405,0.8479666227492314,0.7683333333333333,0.648109243697479,0.7683333333333333,0.5927018421206853,0.7995368977619765,0.22313202224123524
859,229,65,47,0.1,0.5,0.755,0.5499717673630717,0.8587797226927661,0.755,0.6045824579831933,0.755,0.5480723903998688,0.7967932610522432,0.14458451176518675
868,208,56,68,0.1,0.5,0.78,0.5928853754940712,0.8677821695213,0.78,0.67753927329416,0.78,0.6040000000000001,0.81344,0.25683303576349026
880,212,44,64,0.1,0.5,0.7866666666666666,0.5921325051759834,0.887536231884058,0.7866666666666666,0.6992266992266992,0.7866666666666666,0.6031746031746031,0.8244444444444444,0.2709631332687011
868,216,56,60,0.1,0.5,0.7733333333333333,0.5783926218708828,0.8696003513394819,0.7733333333333333,0.6589896933452093,0.7733333333333333,0.5853321408244574,0.8105612922459822,0.22328115828953055
863,237,61,39,0.1,0.5,0.7516666666666667,0.5376435159043855,0.8679261559696344,0.7516666666666667,0.5872727272727273,0.7516666666666667,0.5301068034648053,0.7989901325932778,0.11463424090750556
844,230,80,46,0.1,0.5,0.7416666666666667,0.5400432900432901,0.8350108225108226,0.7416666666666667,0.5754633324465727,0.7416666666666667,0.5368502831189398,0.7801659868824047,0.10994180476581834
852,202,72,74,0.1,0.5,0.7716666666666666,0.5950969320534538,0.8425125478386348,0.7716666666666666,0.657599230589275,0.7716666666666666,0.6060935695494036,0.799333122483176,0.24484446755460812
862,232,62,44,0.1,0.5,0.755,0.5461603613777527,0.8645763535980927,0.755,0.6015142630471526,0.755,0.5423388456768663,0.799196083416788,0.13690778016245544
861,225,63,51,0.1,0.5,0.76,0.558300395256917,0.8608498023715415,0.76,0.6200930503053214,0.76,0.5591274397244547,0.8001745120551091,0.16734960173730978
884,210,40,66,0.1,0.5,0.7916666666666666,0.5979201957462827,0.8933237656063743,0.7916666666666666,0.7153426925597599,0.7916666666666666,0.6108323517660428,0.8292483702523709,0.2904231299878387
863,203,61,73,0.1,0.5,0.78,0.5992377188029362,0.8592229750925404,0.78,0.6771722998515863,0.78,0.6117171221963476,0.8102483147444539,0.2651955872358454
854,198,70,78,0.1,0.5,0.7766666666666666,0.6034255599472991,0.8451075977162933,0.7766666666666666,0.6694070496351865,0.7766666666666666,0.6161484989687571,0.8031438902044662,0.26473397188528
869,221,55,55,0.1,0.5,0.77,0.5698757763975155,0.8725327812284335,0.77,0.6486238532110091,0.77,0.5739666891346069,0.8099773090953994,0.20381567294307518
867,225,57,51,0.1,0.5,0.765,0.5615471485036703,0.8704940711462452,0.765,0.6330891330891331,0.765,0.5628720238095238,0.8066145833333335,0.18101112273516906
873,225,51,51,0.1,0.5,0.77,0.5647939017504234,0.8802032749858836,0.77,0.6475409836065573,0.77,0.5666713767603976,0.8130403655032736,0.19554800940908726
880,220,44,56,0.1,0.5,0.78,0.577639751552795,0.8899240855762593,0.78,0.68,0.78,0.5837187789084182,0.8219241443108233,0.2364331218717302
881,219,43,57,0.1,0.5,0.7816666666666666,0.5799924712968191,0.8912180814354728,0.7816666666666666,0.6854545454545454,0.7816666666666666,0.5868724245227483,0.8232732038236201,0.2435977619284493
872,212,52,64,0.1,0.5,0.78,0.5878035008469791,0.8749118514335905,0.78,0.6780760911057386,0.78,0.5975282543296203,0.8161330189446296,0.25008561906858584
873,209,51,67,0.1,0.5,0.7833333333333333,0.5937794089968003,0.8757701235962105,0.7833333333333333,0.687317898430402,0.7833333333333333,0.6052451781710706,0.8182439146182435,0.26507781355161175
878,220,46,56,0.1,0.5,0.7783333333333333,0.5765575004705439,0.8866944287596461,0.7783333333333333,0.6743276545590915,0.7783333333333333,0.5823716891966151,0.8198142653038796,0.23105055287478937
846,216,78,60,0.1,0.5,0.755,0.5664878599661208,0.8352922077922078,0.755,0.6156963890935888,0.755,0.5709094093436665,0.7873212487411884,0.17541271694652427
860,210,64,66,0.1,0.5,0.7716666666666666,0.5849331827592698,0.8558120020076543,0.7716666666666666,0.6557153127246584,0.7716666666666666,0.5938554579996146,0.804362430476981,0.23000345313981926
859,209,65,67,0.1,0.5,0.7716666666666666,0.5862036514210427,0.8540946734424995,0.7716666666666666,0.6559414368403133,0.7716666666666666,0.5954405858729034,0.8037077722655327,0.23188549987852983
872,214,52,62,0.1,0.5,0.7783333333333333,0.584180312441182,0.875409843779409,0.7783333333333333,0.6734031210623244,0.7783333333333333,0.5928052047455032,0.8154389590508992,0.24163715698793156
866,226,58,50,0.1,0.5,0.7633333333333333,0.5591944287596461,0.8691831357048748,0.7633333333333333,0.628001628001628,0.7633333333333333,0.5597718253968254,0.8052430555555554,0.17409173730951275
847,207,77,69,0.1,0.5,0.7633333333333333,0.5833333333333333,0.8355555555555555,0.7633333333333333,0.6381040264095033,0.7633333333333333,0.5917174224526666,0.7920095138146787,0.2145569282727417
865,227,59,49,0.1,0.5,0.7616666666666667,0.5568417090156221,0.8678722002635045,0.7616666666666667,0.6229141229141228,0.7616666666666667,0.556671626984127,0.8038715277777777,0.16717235188385643
875,203,49,73,0.1,0.5,0.79,0.6057312252964427,0.8775845410628019,0.79,0.7050244837130083,0.79,0.6204800224900728,0.8225512176265947,0.29446554894416377
869,207,55,69,0.1,0.5,0.7816666666666666,0.5952380952380952,0.8691269841269841,0.7816666666666666,0.682036215373546,0.7816666666666666,0.607,0.8148533333333333,0.26333843180613187
869,221,55,55,0.1,0.5,0.77,0.5698757763975155,0.8725327812284335,0.77,0.6486238532110091,0.77,0.5739666891346069,0.8099773090953994,0.20381567294307518
860,216,64,60,0.1,0.5,0.7666666666666667,0.5740636175418784,0.8570236526758267,0.7666666666666667,0.6415637366590718,0.7666666666666667,0.58,0.8021333333333334,0.20478986742235747
872,216,52,60,0.1,0.5,0.7766666666666666,0.580557124035385,0.8759319907145994,0.7766666666666666,0.66859243697479,0.7766666666666666,0.5880387776434179,0.8147639250408204,0.23307785700753267
859,211,65,65,0.1,0.5,0.77,0.5825804630152456,0.8544544827153523,0.77,0.6514018691588785,0.77,0.5908908992988818,0.8029344190206086,0.22363216634924254
872,206,52,70,0.1,0.5,0.785,0.5986730660643704,0.8735628019323671,0.785,0.6913379360686152,0.785,0.6114438325493602,0.8183262466177038,0.27480830268620887
877,203,47,73,0.1,0.5,0.7916666666666666,0.6068134763786938,0.880670054583098,0.7916666666666666,0.7101851851851851,0.7916666666666666,0.6219681848424363,0.8245932377668904,0.2996705545289971
888,218,36,58,0.1,0.5,0.7883333333333333,0.5855919442875964,0.9022189284145806,0.7883333333333333,0.7099572929090839,0.7883333333333333,0.594195180402077,0.8309033861447654,0.2681093278306362
854,210,70,66,0.1,0.5,0.7666666666666667,0.5816864295125165,0.8465963987703118,0.7666666666666667,0.6439628482972136,0.7666666666666667,0.589771639546014,0.798094717170336,0.21688532509002487
876,212,48,64,0.1,0.5,0.7833333333333333,0.5899680030114812,0.8812096116443942,0.7833333333333333,0.6882878151260504,0.7833333333333333,0.6003361275645098,0.8202933601142287,0.26030657862056217
893,221,31,55,0.1,0.5,0.79,0.5828627893845285,0.9114693519041345,0.79,0.7205753413218655,0.7900000000000001,0.5901083827173212,0.8353214884053807,0.27038852084638676
883,221,41,55,0.1,0.5,0.7816666666666666,0.5774515339732731,0.8951195181629964,0.7816666666666666,0.6863677536231885,0.7816666666666667,0.5832538016160844,0.8247998981994019,0.24028706499742317
852,236,72,40,0.1,0.5,0.7433333333333333,0.533502729154903,0.8495438860656251,0.7433333333333333,0.5701155462184874,0.7433333333333333,0.5265520280379579,0.7871167496737786,0.09693424894238509
859,219,65,57,0.1,0.5,0.7633333333333333,0.5680877093920572,0.8561352657004832,0.7633333333333333,0.6320295629429119,0.7633333333333333,0.5722870094729391,0.8000180389125113,0.18962690223507117
877,221,47,55,0.1,0.5,0.7766666666666666,0.5742047807265198,0.8853961980048937,0.7766666666666666,0.6689703203685846,0.7766666666666666,0.5792316267093716,0.8184594853437583,0.22395004418164896
868,220,56,56,0.1,0.5,0.77,0.5711462450592886,0.8706543697848046,0.77,0.6488970588235294,0.77,0.5757414277223258,0.809234489967412,0.20584913539450314
867,215,27,91,0.1,0.75,0.7983333333333333,0.6335921393165768,0.9036780424324837,0.7983333333333333,0.7862401704314046,0.7983333333333333,0.6533878236956688,0.8334489980393656,0.3910981295085562
890,232,4,74,0.1,0.75,0.8033333333333333,0.6186778962144142,0.9465355090582095,0.8033333333333333,0.8709721650898121,0.8033333333333333,0.6341765873015873,0.8505977182539682,0.41964840572538936
863,229,31,77,0.1,0.75,0.7833333333333333,0.6084791858577883,0.9010922489801291,0.7833333333333333,0.7516280016280016,0.7833333333333333,0.620532130712086,0.8243443233066245,0.33043244850122
856,210,38,96,0.1,0.75,0.7933333333333333,0.6356099486774576,0.8856068780979954,0.7933333333333333,0.7597098933101845,0.7933333333333333,0.6549165120593692,0.8246592455163885,0.37533582457752207
870,218,24,88,0.1,0.75,0.7983333333333333,0.6303680308812563,0.9091675805296018,0.7983333333333333,0.7926733193277311,0.7983333333333333,0.6494768707844283,0.8352619186715529,0.39066734868548936
854,224,40,82,0.1,0.75,0.78,0.6116155634513313,0.8853834568876021,0.78,0.7321694698743879,0.78,0.6246516653712726,0.8170260279425983,0.321954817924669
862,212,32,94,0.1,0.75,0.7966666666666666,0.6356976795192351,0.8952191077773393,0.7966666666666666,0.7743194111909195,0.7966666666666666,0.6556007226738935,0.829728997289973,0.38587307522391684
858,230,36,76,0.1,0.75,0.7783333333333333,0.6040487783480282,0.8933374274392829,0.7783333333333333,0.7335871848739496,0.7783333333333333,0.6147142463994129,0.8189242577133597,0.31179776281358706
844,220,50,86,0.1,0.75,0.775,0.6125586700004386,0.8689286602038281,0.775,0.7127930119416188,0.775,0.6256222297200487,0.8085016107488017,0.3095267252405586
858,202,36,104,0.1,0.75,0.8016666666666666,0.6498004123349563,0.8874142796566798,0.8016666666666666,0.7761455525606469,0.8016666666666666,0.6722831400232248,0.8301516340709256,0.4067761922140934
871,215,23,91,0.1,0.75,0.8016666666666666,0.6358292757819011,0.9099686362240647,0.8016666666666666,0.800135698361927,0.8016666666666666,0.6565656565656566,0.8373838383838383,0.403817852724694
