tn,fp,fn,tp,imbalance,percentil_tp,precision_micro,precision_macro,precision_weighted,recall_micro,recall_macro,recall_weighted,f1_macro,f1_weighted,matthew
295,75,53,177,0.4,0.75,0.7866666666666666,0.7750410509031198,0.7919950738916256,0.7866666666666666,0.7834312573443007,0.7866666666666666,0.7780834267617518,0.7882669317336847,0.5584092795746471
287,75,61,177,0.4,0.75,0.7733333333333333,0.7635467980295566,0.7761877394636015,0.7733333333333333,0.7682575792748039,0.7733333333333333,0.7654498419085944,0.774336686787391,0.531783512587724
291,69,57,183,0.4,0.75,0.79,0.7811986863711001,0.792200328407225,0.79,0.7854166666666667,0.79,0.7829681686647376,0.790781314592807,0.5665996531417393
293,75,55,177,0.4,0.75,0.7833333333333333,0.7721674876847291,0.7879857690202517,0.7833333333333333,0.7795633433283359,0.7833333333333333,0.7749203564338151,0.784783846591871,0.5516812587080208
286,76,62,176,0.4,0.75,0.77,0.7601258894362343,0.7728799489144317,0.77,0.7647755234690561,0.77,0.7620005748778385,0.7710181086519114,0.5248808190183091
287,67,61,185,0.4,0.75,0.7866666666666666,0.7794198139025725,0.7875725232621784,0.7866666666666666,0.7813834918010197,0.7866666666666666,0.7803178526070093,0.7870401263172347,0.5607998677399879
287,69,61,183,0.4,0.75,0.7833333333333333,0.7754515599343186,0.7846469622331692,0.7833333333333333,0.7780898876404494,0.7833333333333333,0.7766220674486803,0.7838495845552298,0.5535351600486501
270,72,78,180,0.4,0.75,0.75,0.7450738916256158,0.749384236453202,0.75,0.7435740514075888,0.75,0.7442455242966752,0.7496163682864452,0.48864564124721527
279,71,69,181,0.4,0.75,0.7666666666666667,0.7599890530925013,0.7669449005655903,0.7666666666666667,0.7605714285714286,0.7666666666666667,0.7602712359730135,0.7667971856604148,0.5205601558984171
279,71,69,181,0.4,0.75,0.7666666666666667,0.7599890530925013,0.7669449005655903,0.7666666666666667,0.7605714285714286,0.7666666666666667,0.7602712359730135,0.7667971856604148,0.5205601558984171
294,70,54,182,0.4,0.75,0.7933333333333333,0.7835249042145593,0.796602809706258,0.7933333333333333,0.7894393741851369,0.7933333333333333,0.7858721679867379,0.7943992140971328,0.572933751289843
290,70,58,182,0.4,0.75,0.7866666666666666,0.7777777777777778,0.788888888888889,0.7866666666666666,0.7819444444444444,0.7866666666666666,0.7795232189610032,0.787460383078407,0.5597067133224968
297,75,51,177,0.4,0.75,0.79,0.7779146141215106,0.7960426929392446,0.79,0.7873514431239388,0.79,0.78125,0.79175,0.5651872802285937
299,83,49,169,0.4,0.75,0.78,0.7649151614668857,0.790685093960956,0.78,0.7789759354435852,0.78,0.7691635091809969,0.7828341591372778,0.5437093156583316
283,79,65,173,0.4,0.75,0.76,0.7498631636562672,0.762956577266922,0.76,0.754329356051813,0.76,0.7516527737855705,0.7610623742454729,0.5041727383100644
291,73,57,179,0.4,0.75,0.7833333333333333,0.7732621784345922,0.786690384966247,0.7833333333333333,0.778962562860868,0.7833333333333333,0.7755111438570639,0.7844507889728004,0.5521953191726914
289,71,59,181,0.4,0.75,0.7833333333333333,0.7743568691844553,0.7855774493705528,0.7833333333333333,0.7784722222222222,0.7833333333333333,0.7760782692572687,0.7841394515640071,0.5528137735032542
288,80,60,172,0.4,0.75,0.7666666666666667,0.7550629447181172,0.7715015508118958,0.7666666666666667,0.7619940029985008,0.7666666666666667,0.7576065376979547,0.7682287578681688,0.5170104908153598
281,79,67,173,0.4,0.75,0.7566666666666667,0.7469896004378763,0.7590859332238643,0.7566666666666667,0.7506944444444444,0.7566666666666667,0.7485186716273943,0.757571999448808,0.4976702549493136
292,74,56,178,0.4,0.75,0.7833333333333333,0.7727148330596607,0.7873152709359605,0.7833333333333333,0.7792489841670169,0.7833333333333333,0.7752187294670955,0.784614586575371,0.5519251402108364
275,83,73,169,0.4,0.75,0.74,0.7304324028461959,0.7419932494070425,0.74,0.733251766009511,0.74,0.7316236767556283,0.7407902191739972,0.46367559741565134
290,76,58,176,0.4,0.75,0.7766666666666666,0.7658730158730158,0.7807142857142857,0.7766666666666666,0.7722432394563542,0.7766666666666666,0.7683023826814677,0.7779873430853824,0.5380785486350502
284,76,64,176,0.4,0.75,0.7666666666666667,0.7572523262178434,0.7690202517788726,0.7666666666666667,0.7611111111111111,0.7666666666666667,0.7588535207385971,0.7675347939920076,0.5183490744070414
291,85,57,167,0.4,0.75,0.7633333333333333,0.7494526546250684,0.7714303959131545,0.7633333333333333,0.7597359422492401,0.7633333333333333,0.7527740377919123,0.7657176903910736,0.5090847485266727
292,72,56,180,0.4,0.75,0.7866666666666666,0.7766830870279147,0.7899945265462507,0.7866666666666666,0.7824548333022909,0.7866666666666666,0.7789648185669553,0.7877669306809113,0.5591081298784086
285,77,63,175,0.4,0.75,0.7666666666666667,0.7567049808429118,0.7695721583652618,0.7666666666666667,0.7612934676633085,0.7666666666666667,0.7585513078470825,0.767699530516432,0.5179781254488942
284,68,64,184,0.4,0.75,0.78,0.7731253420908593,0.7805728881590951,0.78,0.7743768328445748,0.78,0.7737142857142857,0.7802514285714286,0.5475007445930317
281,83,67,169,0.4,0.75,0.75,0.7390530925013683,0.7536489691662105,0.75,0.7440398584466381,0.75,0.7409743967581508,0.7512893718916928,0.48306721211551923
291,75,57,177,0.4,0.75,0.78,0.7692939244663382,0.784014778325123,0.78,0.7757461118116855,0.78,0.7717605560742815,0.7813009648303766,0.5450018444229433
294,62,54,190,0.4,0.75,0.8066666666666666,0.7993979200875753,0.8078781244298486,0.8066666666666666,0.8022656106096887,0.8066666666666666,0.8006781524926686,0.8071273216031281,0.6016566965655471
292,72,56,180,0.4,0.75,0.7866666666666666,0.7766830870279147,0.7899945265462507,0.7866666666666666,0.7824548333022909,0.7866666666666666,0.7789648185669553,0.7877669306809113,0.5591081298784086
288,88,60,164,0.4,0.75,0.7533333333333333,0.7391899288451013,0.7615836526181353,0.7533333333333333,0.7490501519756838,0.7533333333333333,0.7423278703746692,0.7558184378723863,0.4881405048955699
285,69,63,183,0.4,0.75,0.78,0.7725779967159278,0.7809277504105091,0.78,0.774493592393551,0.78,0.7734527855009783,0.7803851302646484,0.5470682353271576
278,66,70,186,0.4,0.75,0.7733333333333333,0.7684729064039408,0.772928297755884,0.7733333333333333,0.7673510174418605,0.7733333333333333,0.7678758363297074,0.773096050854915,0.5358227493590281
290,68,58,184,0.4,0.75,0.79,0.7817460317460317,0.7917195767195767,0.79,0.7851932222170922,0.79,0.7832345081487768,0.7906382539482286,0.5669287737997779
290,74,58,178,0.4,0.75,0.78,0.7698412698412699,0.7833862433862435,0.78,0.775470292419445,0.78,0.7720574691471727,0.7811346472646896,0.5452825084669742
285,75,63,177,0.4,0.75,0.77,0.7606732348111658,0.7723316912972086,0.77,0.7645833333333334,0.77,0.7622984704423316,0.7708557255064076,0.5252420142262839
280,66,68,186,0.4,0.75,0.7766666666666666,0.7713464696223318,0.7764449917898194,0.7766666666666666,0.770766009740112,0.7766666666666666,0.7710471460628083,0.7765471023984996,0.5421121686024222
284,78,64,174,0.4,0.75,0.7633333333333333,0.7532840722495895,0.7662643678160921,0.7633333333333333,0.7578114118575607,0.7633333333333333,0.7551020408163265,0.7643809523809523,0.5110754318794793
281,67,67,185,0.4,0.75,0.7766666666666666,0.7707991242474002,0.7766666666666666,0.7766666666666666,0.7707991242474002,0.7766666666666666,0.7707991242474002,0.7766666666666666,0.5415982484948002
281,63,67,189,0.4,0.75,0.7833333333333333,0.7787356321839081,0.7829501915708812,0.7833333333333333,0.7775708575581395,0.7833333333333333,0.778116608256338,0.783106519199551,0.5563052703589909
286,70,62,182,0.4,0.75,0.78,0.7720306513409962,0.7813282247765007,0.78,0.7746362129305582,0.78,0.7731854838709677,0.780524193548387,0.5466606548319505
293,81,55,171,0.4,0.75,0.7733333333333333,0.7602627257799672,0.7804132457580735,0.7733333333333333,0.7700298140173205,0.7733333333333333,0.763557760289294,0.7754166521787842,0.530202585576515
283,79,65,173,0.4,0.75,0.76,0.7498631636562672,0.762956577266922,0.76,0.754329356051813,0.76,0.7516527737855705,0.7610623742454729,0.5041727383100644
296,72,52,180,0.4,0.75,0.7933333333333333,0.7824302134646962,0.7978762999452654,0.7933333333333333,0.790104947526237,0.7933333333333333,0.7853086476753313,0.7947168998260924,0.5724837194436173
281,75,67,177,0.4,0.75,0.7633333333333333,0.7549261083743842,0.7647345374931582,0.7633333333333333,0.7573678393811014,0.7633333333333333,0.7560025659824046,0.7638972385141739,0.5122881287484526
281,79,67,173,0.4,0.75,0.7566666666666667,0.7469896004378763,0.7590859332238643,0.7566666666666667,0.7506944444444444,0.7566666666666667,0.7485186716273943,0.757571999448808,0.4976702549493136
288,70,60,182,0.4,0.75,0.7833333333333333,0.774904214559387,0.7850893997445721,0.7833333333333333,0.778267694722748,0.7833333333333333,0.7763530639630238,0.7839918493116644,0.5531616836152278
286,84,62,168,0.4,0.75,0.7566666666666667,0.7442528735632183,0.7623563218390804,0.7566666666666667,0.7517038777908343,0.7566666666666667,0.7468764086501231,0.7584919690087341,0.49590077812972394
272,62,76,190,0.4,0.75,0.77,0.7677887246852764,0.7693550446998724,0.77,0.764328485885372,0.77,0.7656223462675076,0.7692525957042085,0.5321059598735346
288,76,60,176,0.4,0.75,0.7733333333333333,0.7629994526546251,0.776777960226236,0.7733333333333333,0.768485751536599,0.7733333333333333,0.76515011972739,0.774502363848468,0.5314568870555397
294,76,54,176,0.4,0.75,0.7833333333333333,0.7716201423097975,0.7887018792191206,0.7833333333333333,0.7799059929494712,0.7833333333333333,0.7746159803049041,0.7849586025420234,0.5514638905252113
282,62,66,190,0.4,0.75,0.7866666666666666,0.7821565407772304,0.786290822842547,0.7866666666666666,0.7809774709302326,0.7866666666666666,0.7815301988985481,0.7864433419810962,0.5631327773589786
293,61,55,191,0.4,0.75,0.8066666666666666,0.7999452654625068,0.8075068418171867,0.8066666666666666,0.8020531900234256,0.8066666666666666,0.8009130539251021,0.807005114474994,0.6019947649784786
289,63,59,189,0.4,0.75,0.7966666666666666,0.7902298850574713,0.7972030651340997,0.7966666666666666,0.7915597507331378,0.7966666666666666,0.7908571428571428,0.7968990476190476,0.5817881158726553
281,69,67,183,0.4,0.75,0.7733333333333333,0.7668308702791462,0.7736042692939245,0.7733333333333333,0.7674285714285713,0.7733333333333333,0.7671206292309274,0.7734601232129743,0.534259107369428
297,83,51,169,0.4,0.75,0.7766666666666666,0.7620415982484947,0.7864167122787813,0.7766666666666666,0.7748803827751196,0.7766666666666666,0.76601788042466,0.7793288632271682,0.5367684596902108
292,68,56,184,0.4,0.75,0.7933333333333333,0.7846195949644226,0.7955117679255611,0.7933333333333333,0.788888888888889,0.7933333333333333,0.7864131183684718,0.7941022461072068,0.5734925929609819
299,79,49,173,0.4,0.75,0.7866666666666666,0.7728516694033936,0.7953010399562124,0.7866666666666666,0.7851422851422851,0.7866666666666666,0.7768246329811348,0.7890100080203647,0.557858578919679
290,64,58,188,0.4,0.75,0.7966666666666666,0.7896825396825398,0.7975396825396825,0.7966666666666666,0.7917183409122227,0.7966666666666666,0.7906154532660556,0.7970226203961143,0.5813973163592332
280,76,68,176,0.4,0.75,0.76,0.7515051997810618,0.7614158000364897,0.76,0.7539141646712102,0.76,0.7525659824046922,0.7605718475073314,0.505413623531753
293,81,55,171,0.4,0.75,0.7733333333333333,0.7602627257799672,0.7804132457580735,0.7733333333333333,0.7700298140173205,0.7733333333333333,0.763557760289294,0.7754166521787842,0.530202585576515
277,67,71,185,0.4,0.75,0.77,0.7650519978106185,0.7695876664842183,0.77,0.7639444040697674,0.77,0.7644622456874972,0.7697592280733695,0.5289952423590405
284,68,64,184,0.4,0.75,0.78,0.7731253420908593,0.7805728881590951,0.78,0.7743768328445748,0.78,0.7737142857142857,0.7802514285714286,0.5475007445930317
275,79,73,173,0.4,0.75,0.7466666666666667,0.7383689107827038,0.747703886152162,0.7466666666666667,0.7400440953562077,0.7466666666666667,0.7391274499708234,0.7471101500017162,0.4784100732630063
288,76,60,176,0.4,0.75,0.7733333333333333,0.7629994526546251,0.776777960226236,0.7733333333333333,0.768485751536599,0.7733333333333333,0.76515011972739,0.774502363848468,0.5314568870555397
287,77,61,175,0.4,0.75,0.77,0.7595785440613027,0.7734738186462325,0.77,0.764993481095176,0.77,0.7616964450174987,0.7711862221403575,0.5245440763498226
293,57,55,195,0.4,0.75,0.8133333333333334,0.8078817733990148,0.81356048166393,0.8133333333333334,0.8085714285714286,0.8133333333333334,0.8082169887784107,0.8134377485283317,0.616452816195494
293,67,55,185,0.4,0.75,0.7966666666666666,0.7880405035577449,0.7988232074438971,0.7966666666666666,0.7923611111111111,0.7966666666666666,0.789858068072206,0.7974231776216066,0.5803855327802245
286,74,62,178,0.4,0.75,0.7733333333333333,0.7640941434044883,0.7756431308155447,0.7733333333333333,0.7680555555555555,0.7733333333333333,0.7657434201460658,0.7741766570208074,0.5321349540455265
282,68,66,184,0.4,0.75,0.7766666666666666,0.7702517788724685,0.7769339536580915,0.7766666666666666,0.7708571428571429,0.7766666666666666,0.7705453258598842,0.7767915919892541,0.5411085831049336
295,71,53,181,0.4,0.75,0.7933333333333333,0.7829775588396278,0.7972167487684729,0.7933333333333333,0.7897576012330111,0.7933333333333333,0.7855932496455372,0.7945554518103538,0.5726950275745156
286,58,62,194,0.4,0.75,0.8,0.79584017515052,0.79965334792921,0.8,0.7946039244186047,0.8,0.7951845614673889,0.7997906331072778,0.590442805358929
290,64,58,188,0.4,0.75,0.7966666666666666,0.7896825396825398,0.7975396825396825,0.7966666666666666,0.7917183409122227,0.7966666666666666,0.7906154532660556,0.7970226203961143,0.5813973163592332
300,68,48,184,0.4,0.75,0.8066666666666666,0.7961138478379857,0.8110636745119503,0.8066666666666666,0.8041604197901049,0.8066666666666666,0.7991597026640196,0.807960970805054,0.6002203337577461
285,75,63,177,0.4,0.75,0.77,0.7606732348111658,0.7723316912972086,0.77,0.7645833333333334,0.77,0.7622984704423316,0.7708557255064076,0.5252420142262839
277,67,71,185,0.4,0.75,0.77,0.7650519978106185,0.7695876664842183,0.77,0.7639444040697674,0.77,0.7644622456874972,0.7697592280733695,0.5289952423590405
277,81,71,171,0.4,0.75,0.7466666666666667,0.7372742200328408,0.7486234263820472,0.7466666666666667,0.7401772935038552,0.7466666666666667,0.7385051209413815,0.7474366238105616,0.47744268760020153
286,72,62,180,0.4,0.75,0.7766666666666666,0.7680623973727423,0.7784592227695676,0.7766666666666666,0.7713421672284039,0.7766666666666666,0.7694716197772706,0.7773454446751003,0.5393945934306775
289,65,59,187,0.4,0.75,0.7933333333333333,0.7862616310892173,0.7942172961138478,0.7933333333333333,0.7882733912084883,0.7933333333333333,0.7871829197130402,0.7936951223698211,0.5745315001528182
282,70,66,182,0.4,0.75,0.7733333333333333,0.7662835249042146,0.7739208173690932,0.7733333333333333,0.7675036656891496,0.7733333333333333,0.7668571428571429,0.7735923809523809,0.5337857960811822
286,72,62,180,0.4,0.75,0.7766666666666666,0.7680623973727423,0.7784592227695676,0.7766666666666666,0.7713421672284039,0.7766666666666666,0.7694716197772706,0.7773454446751003,0.5393945934306775
287,73,61,179,0.4,0.75,0.7766666666666666,0.7675150519978107,0.7789545703338806,0.7766666666666666,0.7715277777777778,0.7766666666666666,0.7691883698498001,0.7774975885352073,0.539027893864769
293,73,55,179,0.4,0.75,0.7866666666666666,0.776135741652983,0.790615763546798,0.7866666666666666,0.7827518565223484,0.7866666666666666,0.7786769028599093,0.7879282083203651,0.5588484359987295
283,89,65,163,0.4,0.75,0.7433333333333333,0.7300218938149973,0.7499890530925014,0.7433333333333333,0.7378324844368986,0.7433333333333333,0.732638888888889,0.7454722222222223,0.4677891767918591
286,70,62,182,0.4,0.75,0.78,0.7720306513409962,0.7813282247765007,0.78,0.7746362129305582,0.78,0.7731854838709677,0.780524193548387,0.5466606548319505
290,84,58,168,0.4,0.75,0.7633333333333333,0.75,0.7705555555555557,0.7633333333333333,0.7593819506885618,0.7633333333333333,0.7531264850079393,0.7655085633043188,0.5092955435585136
285,63,63,189,0.4,0.75,0.79,0.7844827586206897,0.79,0.79,0.7844827586206897,0.79,0.7844827586206897,0.79,0.5689655172413793
287,73,61,179,0.4,0.75,0.7766666666666666,0.7675150519978107,0.7789545703338806,0.7766666666666666,0.7715277777777778,0.7766666666666666,0.7691883698498001,0.7774975885352073,0.539027893864769
278,70,70,182,0.4,0.75,0.7666666666666667,0.7605363984674329,0.7666666666666667,0.7666666666666667,0.7605363984674329,0.7666666666666667,0.7605363984674329,0.7666666666666667,0.5210727969348659
287,63,61,189,0.4,0.75,0.7933333333333333,0.7873563218390804,0.7935823754789272,0.7933333333333333,0.788,0.7933333333333333,0.787668809004669,0.7934489358706529,0.575355961782461
290,78,58,174,0.4,0.75,0.7733333333333333,0.7619047619047619,0.7780952380952382,0.7733333333333333,0.7690217391304348,0.7733333333333333,0.7645320651922988,0.7748507933576496,0.5308787979724242
286,66,62,186,0.4,0.75,0.7866666666666666,0.7799671592775042,0.7872249589490968,0.7866666666666666,0.78125,0.7866666666666666,0.7805714285714287,0.7869104761904763,0.5612156931048812
291,73,57,179,0.4,0.75,0.7833333333333333,0.7732621784345922,0.786690384966247,0.7833333333333333,0.778962562860868,0.7833333333333333,0.7755111438570639,0.7844507889728004,0.5521953191726914
286,52,62,200,0.4,0.75,0.81,0.8077449370552818,0.8095301952198505,0.81,0.8047563123899002,0.81,0.8060146793570124,0.8095365906229084,0.6124939580881746
285,71,63,181,0.4,0.75,0.7766666666666666,0.7686097427476738,0.7780094873198322,0.7766666666666666,0.7711825382206667,0.7766666666666666,0.7697489002932552,0.7771988025415446,0.539786149615251
290,74,58,178,0.4,0.75,0.78,0.7698412698412699,0.7833862433862435,0.78,0.775470292419445,0.78,0.7720574691471727,0.7811346472646896,0.5452825084669742
284,72,64,180,0.4,0.75,0.7733333333333333,0.7651888341543513,0.7746907498631637,0.7733333333333333,0.7677288635107755,0.7733333333333333,0.7663123167155426,0.7738734115347018,0.5329116443985513
293,81,55,171,0.4,0.75,0.7733333333333333,0.7602627257799672,0.7804132457580735,0.7733333333333333,0.7700298140173205,0.7733333333333333,0.763557760289294,0.7754166521787842,0.530202585576515
