tn,fp,fn,tp,imbalance,percentil_tp,precision_micro,precision_macro,recall_micro,recall_macro,f1_macro,f1_weighted,matthew
217,42,6,35,0.1,0.75,0.84,0.713819812474521,0.84,0.8457481872116018,0.7468176383711935,0.8584316759265772,0.5437933892683517
222,57,1,20,0.1,0.75,0.8066666666666666,0.6276279774037621,0.8066666666666666,0.8740399385560675,0.6463127083502724,0.8511212293682413,0.4369803694727642
217,52,8,23,0.1,0.75,0.8,0.6355555555555555,0.8,0.7743134668425471,0.6562523871362004,0.832602551371171,0.385666770122664
210,55,13,22,0.1,0.75,0.7733333333333333,0.6137091607943626,0.7733333333333333,0.7105121293800539,0.6267564402810304,0.8060792349726775,0.30943275566003164
221,66,0,13,0.1,0.75,0.78,0.5822784810126582,0.78,0.8850174216027875,0.5763437179048271,0.8446217048955836,0.35596993475790945
219,52,2,27,0.1,0.75,0.82,0.6663611890715391,0.82,0.8695762819697163,0.6951219512195123,0.8525203252032522,0.49591591916824124
218,53,7,22,0.1,0.75,0.8,0.6311111111111112,0.8,0.7815243669678076,0.6510545905707197,0.8349565756823821,0.38424457085560204
214,57,11,18,0.1,0.75,0.7733333333333333,0.5955555555555556,0.7733333333333333,0.7051787759256902,0.6045285359801489,0.8129507857733665,0.28004265333543876
213,62,12,13,0.1,0.75,0.7533333333333333,0.56,0.7533333333333333,0.6472727272727272,0.556,0.8026666666666666,0.18800386843215366
218,59,3,20,0.1,0.75,0.7933333333333333,0.6197949481642706,0.7933333333333333,0.8282844137498038,0.6338294353886132,0.8384455468934562,0.396619789361528
213,58,8,21,0.1,0.75,0.78,0.6148118448937511,0.78,0.7550578954065403,0.627371273712737,0.819747064137308,0.34224942674220676
214,51,11,24,0.1,0.75,0.7933333333333333,0.6355555555555555,0.7933333333333333,0.7466307277628033,0.6549165120593692,0.822473716759431,0.3656892960914102
212,51,13,24,0.1,0.75,0.7866666666666666,0.6311111111111111,0.7866666666666666,0.7273661494193814,0.648711943793911,0.8145511319281811,0.345312776939574
214,53,11,22,0.1,0.75,0.7866666666666666,0.6222222222222222,0.7866666666666666,0.7340823970037453,0.6386630532971996,0.8190424570912376,0.3382902348274464
218,45,7,30,0.1,0.75,0.8266666666666667,0.6844444444444444,0.8266666666666667,0.8198540746069263,0.7145784543325526,0.8493227946916471,0.4857789912878753
212,55,11,22,0.1,0.75,0.78,0.618193465727098,0.78,0.7303370786516854,0.6326530612244898,0.8141224489795919,0.32999598549859877
216,51,7,26,0.1,0.75,0.8066666666666666,0.6531361015665949,0.8066666666666666,0.7984337759618658,0.6771799628942486,0.8366530612244899,0.42755577426389035
204,57,19,20,0.1,0.75,0.7466666666666667,0.5872692330091434,0.7466666666666667,0.6472148541114058,0.5939013964092335,0.7782160159589627,0.22669210313423196
222,61,1,16,0.1,0.75,0.7933333333333333,0.6016539514297362,0.7933333333333333,0.8628143837040116,0.6089479438230595,0.8470378157149666,0.3840912169735583
213,54,10,23,0.1,0.75,0.7866666666666666,0.6269291246869722,0.7866666666666666,0.7473612529792305,0.6437847866419295,0.8197551020408164,0.3543859326899217
222,45,5,28,0.1,0.75,0.8333333333333334,0.6807676060587774,0.8333333333333334,0.8399727613210759,0.7135436559468338,0.8580322358872507,0.4958066646958389
218,61,3,18,0.1,0.75,0.7866666666666666,0.6071367203161693,0.7866666666666666,0.819252432155658,0.616,0.83616,0.36988462273588796
220,57,7,16,0.1,0.75,0.7866666666666666,0.5941705388932472,0.7866666666666666,0.7449380003139224,0.6031746031746031,0.8316402116402115,0.3037495250037204
213,56,8,23,0.1,0.75,0.7866666666666666,0.6274700727418523,0.7866666666666666,0.7668785226046289,0.6437847866419295,0.8227631416202845,0.36888493972863745
218,59,3,20,0.1,0.75,0.7933333333333333,0.6197949481642706,0.7933333333333333,0.8282844137498038,0.6338294353886132,0.8384455468934562,0.396619789361528
220,55,3,22,0.1,0.75,0.8066666666666666,0.6361306854580397,0.8066666666666666,0.8400000000000001,0.6574533427828964,0.8458540042523034,0.43027634401967074
211,56,12,21,0.1,0.75,0.7733333333333333,0.6094578067672238,0.7733333333333333,0.7133129043241403,0.62152133580705,0.8084897959183673,0.3056060383072759
224,49,1,26,0.1,0.75,0.8333333333333334,0.6711111111111111,0.8333333333333334,0.8917378917378918,0.7047011575714623,0.8645168910937868,0.5178057779499754
221,58,0,21,0.1,0.75,0.8066666666666666,0.6329113924050633,0.8066666666666666,0.8960573476702509,0.6519999999999999,0.8515199999999999,0.45887049829384013
214,53,9,24,0.1,0.75,0.7933333333333333,0.6356647836468464,0.7933333333333333,0.7643854273067756,0.6549165120593692,0.8253877551020409,0.37877587988124456
212,55,11,22,0.1,0.75,0.78,0.618193465727098,0.78,0.7303370786516854,0.6326530612244898,0.8141224489795919,0.32999598549859877
217,54,4,25,0.1,0.75,0.8066666666666666,0.6491780743456097,0.8066666666666666,0.8314034864486576,0.6725383920505872,0.8415959048479373,0.44469375502622976
224,53,1,22,0.1,0.75,0.82,0.6444444444444444,0.82,0.8825929995291163,0.6707049353605984,0.8584323928774696,0.4701635173652537
206,55,13,26,0.1,0.75,0.7733333333333333,0.6308134618636901,0.7733333333333333,0.7279693486590038,0.6458333333333333,0.8030833333333333,0.3453778203469058
215,60,6,19,0.1,0.75,0.78,0.6066785039234779,0.78,0.770909090909091,0.6161600496277916,0.8251395781637717,0.3400010383363632
221,54,4,21,0.1,0.75,0.8066666666666666,0.6311111111111112,0.8066666666666666,0.8218181818181818,0.652,0.8453333333333333,0.4108232680554469
212,53,11,24,0.1,0.75,0.7866666666666666,0.631180478714111,0.7866666666666666,0.7428571428571429,0.6487119437939111,0.8174863387978143,0.35697684103673305
215,52,8,25,0.1,0.75,0.8,0.6444004426067207,0.8,0.7814096016343207,0.666048237476809,0.8310204081632654,0.4031658270725675
213,54,10,23,0.1,0.75,0.7866666666666666,0.6269291246869722,0.7866666666666666,0.7473612529792305,0.6437847866419295,0.8197551020408164,0.3543859326899217
223,48,2,27,0.1,0.75,0.8333333333333334,0.6755555555555556,0.8333333333333334,0.8769563557704543,0.7092121588089328,0.8624638130686516,0.5144969677558061
212,55,9,24,0.1,0.75,0.7866666666666666,0.6315367432269889,0.7866666666666666,0.7606401089547157,0.6487119437939111,0.8204215456674474,0.3703174372682489
210,51,13,26,0.1,0.75,0.7866666666666666,0.6396831867683885,0.7866666666666666,0.735632183908046,0.6580222285551438,0.8132345397549158,0.36284351642806495
220,47,7,26,0.1,0.75,0.82,0.6626636895781788,0.82,0.8059244126659857,0.6906271484225804,0.8466748147582309,0.44615151550246496
221,58,2,19,0.1,0.75,0.8,0.6188923184438879,0.8,0.8484383000512032,0.6341165948451094,0.8459874786568015,0.4070706932597071
218,53,9,20,0.1,0.75,0.7933333333333333,0.6171625128236076,0.7933333333333333,0.747041608347118,0.6338294353886132,0.8287786439877155,0.3402588168199839
215,60,8,17,0.1,0.75,0.7733333333333333,0.5924523906586687,0.7733333333333333,0.730909090909091,0.5983935742971888,0.8192771084337349,0.29221976305079245
219,54,6,21,0.1,0.75,0.8,0.6266666666666667,0.8,0.7899877899877901,0.6456413890857549,0.8374202693125444,0.38331077069024155
217,54,8,21,0.1,0.75,0.7933333333333333,0.6222222222222222,0.7933333333333333,0.7624379692072782,0.6394230769230769,0.8294551282051281,0.3581940914755612
219,58,6,17,0.1,0.75,0.7866666666666666,0.6,0.7866666666666666,0.7648720765970805,0.6097243678347833,0.8322161693362605,0.3254978197144064
218,55,9,18,0.1,0.75,0.7866666666666666,0.6034638826866212,0.7866666666666666,0.7326007326007327,0.6159999999999999,0.82592,0.3102629524169739
216,57,7,20,0.1,0.75,0.7866666666666666,0.6141750626055559,0.7866666666666666,0.765974765974766,0.6277915632754343,0.827196029776675,0.3485265301618629
214,59,5,22,0.1,0.75,0.7866666666666666,0.6243869440216472,0.7866666666666666,0.7993487993487993,0.6386630532971996,0.8282926829268292,0.385927881073894
216,53,5,26,0.1,0.75,0.8066666666666666,0.6532447448307463,0.8066666666666666,0.8208418275572611,0.6771799628942485,0.8393790970933828,0.4434741209813388
210,55,13,22,0.1,0.75,0.7733333333333333,0.6137091607943626,0.7733333333333333,0.7105121293800539,0.6267564402810304,0.8060792349726775,0.30943275566003164
219,54,2,25,0.1,0.75,0.8133333333333334,0.6537029612234377,0.8133333333333334,0.864061864061864,0.6791688946604537,0.8492949354518371,0.4731062737898671
215,54,12,19,0.1,0.75,0.78,0.6037052682396958,0.78,0.7060798656913299,0.6161600496277916,0.8151085607940448,0.2923803533093143
214,57,9,20,0.1,0.75,0.78,0.6096907576728204,0.78,0.73966153454638,0.6218776258498204,0.8191230616454052,0.3242755329001758
219,58,4,19,0.1,0.75,0.7933333333333333,0.6144080135111525,0.7933333333333333,0.8083503374666458,0.628,0.8379733333333333,0.3756474388308934
216,51,9,24,0.1,0.75,0.8,0.64,0.8,0.7681307456588355,0.6612466124661247,0.8303523035230352,0.38749608716598405
209,48,14,29,0.1,0.75,0.7933333333333333,0.6569215537825404,0.7933333333333333,0.7438240883177993,0.6770833333333334,0.8152916666666666,0.3912096869375318
221,46,4,29,0.1,0.75,0.8333333333333334,0.6844444444444444,0.8333333333333334,0.8532516172965612,0.7177055103884372,0.8586269196025295,0.5105107180123282
207,52,14,27,0.1,0.75,0.78,0.6392118678045707,0.78,0.7288821922968265,0.65625,0.8061250000000001,0.35700485989322966
221,52,0,27,0.1,0.75,0.8266666666666667,0.6708860759493671,0.8266666666666667,0.9047619047619048,0.702085402184707,0.8600595829195631,0.5259968577797908
215,56,6,23,0.1,0.75,0.7933333333333333,0.6319949596196803,0.7933333333333333,0.793230690927599,0.6499548328816622,0.8306714844926227,0.39347159088421824
210,63,15,12,0.1,0.75,0.74,0.5466666666666666,0.74,0.6068376068376069,0.5393338058114812,0.7886463501063076,0.14121975762272057
215,52,12,21,0.1,0.75,0.7866666666666666,0.6174038983766822,0.7866666666666666,0.72080354102826,0.6333358796119472,0.818281261935681,0.3220136425190301
219,56,4,21,0.1,0.75,0.8,0.6273950264981655,0.8,0.8181818181818181,0.6456413890857547,0.8405386250885897,0.4026650278258951
223,54,2,21,0.1,0.75,0.8133333333333334,0.6355555555555557,0.8133333333333334,0.8590488149427091,0.6585088218554355,0.8531891481692279,0.44123037783508423
218,51,9,22,0.1,0.75,0.8,0.6308611429605938,0.8,0.7600431706439621,0.6510545905707195,0.8319168734491315,0.3689419820490242
223,54,2,21,0.1,0.75,0.8133333333333334,0.6355555555555557,0.8133333333333334,0.8590488149427091,0.6585088218554355,0.8531891481692279,0.44123037783508423
217,64,4,15,0.1,0.75,0.7733333333333333,0.5858869351051034,0.7733333333333333,0.7808578385465443,0.5853321408244572,0.8291752717023063,0.3106252980876262
211,58,12,19,0.1,0.75,0.7666666666666667,0.5964707937802108,0.7666666666666667,0.6986449214534116,0.6047877145438121,0.8054501656127674,0.2768641056765449
216,51,5,28,0.1,0.75,0.8133333333333334,0.6659029726788476,0.8133333333333334,0.8287368062648961,0.6926229508196722,0.8428688524590164,0.4670692170901297
218,59,5,18,0.1,0.75,0.7866666666666666,0.6056723545512783,0.7866666666666666,0.7848061528802386,0.616,0.8327466666666667,0.3469647634302143
219,50,2,29,0.1,0.75,0.8266666666666667,0.6790194169196403,0.8266666666666667,0.8748051325098932,0.7105751391465677,0.855995052566481,0.5180633022340402
211,44,10,35,0.1,0.75,0.82,0.6988945529526319,0.82,0.8026143790849674,0.7255353754404987,0.8382488479262673,0.4906662884084981
206,57,13,24,0.1,0.75,0.7666666666666667,0.6184677828513445,0.7666666666666667,0.7159593053129175,0.6307757226246572,0.7995194223691307,0.3199013603380762
218,63,5,14,0.1,0.75,0.7733333333333333,0.5796983285772523,0.7733333333333333,0.7563214085034651,0.5783730158730159,0.8287632275132275,0.2858558226539616
218,57,3,22,0.1,0.75,0.8,0.6324531760123718,0.8,0.8363636363636364,0.6510545905707196,0.8410359801488833,0.42214894021628985
220,61,1,18,0.1,0.75,0.7933333333333333,0.6116616071939973,0.7933333333333333,0.8651432852594119,0.6219204813399464,0.8442480418462206,0.40384396040135195
213,54,14,19,0.1,0.75,0.7733333333333333,0.5992999818960835,0.7733333333333333,0.6867551923731698,0.6104193720876938,0.806923840806661,0.27235849332565615
213,58,8,21,0.1,0.75,0.78,0.6148118448937511,0.78,0.7550578954065403,0.627371273712737,0.819747064137308,0.34224942674220676
218,47,5,30,0.1,0.75,0.8266666666666667,0.6835944324733563,0.8266666666666667,0.8398921832884096,0.7145784543325527,0.8517076502732241,0.49960909716683727
220,53,5,22,0.1,0.75,0.8066666666666666,0.6355555555555555,0.8066666666666666,0.8103378103378103,0.6574533427828964,0.842839593668793,0.41020977214218834
216,47,7,30,0.1,0.75,0.82,0.6791101275406208,0.82,0.8160517932381051,0.7076023391812866,0.8441715399610138,0.47584903907150594
214,61,9,16,0.1,0.75,0.7666666666666667,0.5837167316987945,0.7666666666666667,0.7090909090909091,0.5865816206000473,0.8139617292700213,0.2646084468570168
210,61,11,18,0.1,0.75,0.76,0.5890371728048571,0.76,0.6977987021249523,0.5934959349593496,0.8033604336043361,0.2654161805291895
219,60,4,17,0.1,0.75,0.7866666666666666,0.6014210005241395,0.7866666666666666,0.7972350230414746,0.6097243678347833,0.8357199772339214,0.3472513408335929
218,51,7,24,0.1,0.75,0.8066666666666666,0.6444444444444445,0.8066666666666666,0.7923012351600911,0.6677106408983271,0.8381824663254652,0.41095639439300263
216,55,7,22,0.1,0.75,0.7933333333333333,0.6271620755925689,0.7933333333333333,0.7778343300674386,0.6447941333740738,0.8300853003335625,0.3759254717746397
209,54,14,23,0.1,0.75,0.7733333333333333,0.6179605148215014,0.7733333333333333,0.708149213852636,0.6317955382282868,0.8037715688397951,0.3133904173758203
199,50,26,25,0.1,0.75,0.7466666666666667,0.6088888888888889,0.7466666666666667,0.6446964327899835,0.6182439220413904,0.7643801486839462,0.2510444884293387
211,50,12,27,0.1,0.75,0.7933333333333333,0.6484188457282627,0.7933333333333333,0.7503684055408193,0.6687090339127957,0.8190709603875749,0.38553541864370383
216,45,5,34,0.1,0.75,0.8333333333333334,0.7038776562231513,0.8333333333333334,0.8496905393457117,0.7362683733033266,0.8546662915816866,0.5340190542114145
211,56,12,21,0.1,0.75,0.7733333333333333,0.6094578067672238,0.7733333333333333,0.7133129043241403,0.62152133580705,0.8084897959183673,0.3056060383072759
219,60,6,15,0.1,0.75,0.78,0.5866666666666667,0.78,0.749615975422427,0.5907738095238095,0.8300892857142858,0.29416583443092326
219,48,4,29,0.1,0.75,0.8266666666666667,0.6793430784462174,0.8266666666666667,0.8495062989445012,0.7105751391465678,0.8535510204081633,0.500725615837859
218,57,3,22,0.1,0.75,0.8,0.6324531760123718,0.8,0.8363636363636364,0.6510545905707196,0.8410359801488833,0.42214894021628985
216,49,9,26,0.1,0.75,0.8066666666666666,0.6533333333333333,0.8066666666666666,0.7789757412398922,0.6771799628942485,0.8339270253555967,0.4136485480378247
214,49,7,30,0.1,0.75,0.8133333333333334,0.6740363136491208,0.8133333333333334,0.8122495118692837,0.700769449985751,0.8390272632278902,0.46623064671669767
215,60,6,19,0.1,0.75,0.78,0.6066785039234779,0.78,0.770909090909091,0.6161600496277916,0.8251395781637717,0.3400010383363632
219,46,8,27,0.1,0.75,0.82,0.6673103614748657,0.82,0.798921832884097,0.6951219512195121,0.8447154471544716,0.44727047706088396
224,51,1,24,0.1,0.75,0.8266666666666667,0.6577777777777778,0.8266666666666667,0.8872727272727272,0.688,0.8613333333333333,0.4943805429141818
218,57,3,22,0.1,0.75,0.8,0.6324531760123718,0.8,0.8363636363636364,0.6510545905707196,0.8410359801488833,0.42214894021628985
219,50,6,25,0.1,0.75,0.8133333333333334,0.6533333333333333,0.8133333333333334,0.8102890034776351,0.6791688946604537,0.8437623812797597,0.43624601866334123
210,49,13,28,0.1,0.75,0.7933333333333333,0.6526701997554016,0.7933333333333333,0.7468688200395518,0.6729727828961249,0.8171409147384955,0.3882757374280224
216,53,7,24,0.1,0.75,0.8,0.6401490885795819,0.8,0.7885837630411321,0.6612466124661247,0.8332429990966576,0.4022176096049534
204,61,19,16,0.1,0.75,0.7333333333333333,0.5612952070351174,0.7333333333333333,0.613477088948787,0.5608899297423888,0.7718579234972678,0.16680049952992743
211,56,12,21,0.1,0.75,0.7733333333333333,0.6094578067672238,0.7733333333333333,0.7133129043241403,0.62152133580705,0.8084897959183673,0.3056060383072759
211,54,8,27,0.1,0.75,0.7933333333333333,0.6484018264840182,0.7933333333333333,0.7838274932614555,0.6687090339127957,0.8244894081884678,0.41046567898610176
225,54,2,19,0.1,0.75,0.8133333333333334,0.6257316999577576,0.8133333333333334,0.8556067588325653,0.6467916911950213,0.8553729711546545,0.4228997153202482
219,54,0,27,0.1,0.75,0.82,0.6666666666666666,0.82,0.9010989010989011,0.6951219512195121,0.8551219512195121,0.5171066305891536
212,55,11,22,0.1,0.75,0.78,0.618193465727098,0.78,0.7303370786516854,0.6326530612244898,0.8141224489795919,0.32999598549859877
210,53,17,20,0.1,0.75,0.7666666666666667,0.5995413674491581,0.7666666666666667,0.6695098139965061,0.6103896103896104,0.7962770562770562,0.2597940621435729
215,56,10,19,0.1,0.75,0.78,0.6044444444444445,0.78,0.7242651736862196,0.6161600496277916,0.8184522332506203,0.30609313271547955
215,60,6,19,0.1,0.75,0.78,0.6066785039234779,0.78,0.770909090909091,0.6161600496277916,0.8251395781637717,0.3400010383363632
219,50,6,25,0.1,0.75,0.8133333333333334,0.6533333333333333,0.8133333333333334,0.8102890034776351,0.6791688946604537,0.8437623812797597,0.43624601866334123
213,64,6,17,0.1,0.75,0.7666666666666667,0.5912396414679519,0.7666666666666667,0.7540417516873332,0.5928970223325062,0.8180882961124897,0.30449090851349087
203,48,20,29,0.1,0.75,0.7733333333333333,0.643468638984334,0.7733333333333333,0.7003008374664607,0.6584287723528229,0.7918237224566337,0.3390391631580955
215,58,10,17,0.1,0.75,0.7733333333333333,0.5911111111111111,0.7733333333333333,0.7085877085877086,0.5983935742971888,0.8157429718875503,0.27571476488245444
220,45,1,34,0.1,0.75,0.8466666666666667,0.7129274299788075,0.8466666666666667,0.9008086253369272,0.7509205111544293,0.8693162948523572,0.5842710005000442
216,59,5,20,0.1,0.75,0.7866666666666666,0.6152700612864426,0.7866666666666666,0.7927272727272727,0.6277915632754343,0.8304383788254757,0.3673836722963387
210,63,13,14,0.1,0.75,0.7466666666666667,0.5617611088463107,0.7466666666666667,0.6438746438746439,0.5580024813895783,0.7947952853598017,0.18852965327041857
220,51,5,24,0.1,0.75,0.8133333333333334,0.6488888888888888,0.8133333333333334,0.8196971624888663,0.674317617866005,0.84595947063689,0.4363455296156837
222,59,1,18,0.1,0.75,0.8,0.6146409644167492,0.8,0.8687020041206218,0.6279761904761905,0.84890873015873,0.4111853758818585
215,56,8,21,0.1,0.75,0.7866666666666666,0.6184264166326947,0.7866666666666666,0.7587479323069093,0.6333358796119472,0.8246041809894838,0.35010050233740775
218,53,3,26,0.1,0.75,0.8133333333333334,0.6577696317085744,0.8133333333333334,0.8504898842091869,0.6838301716350497,0.8470581150255947,0.4703048370972355
